artista,musica,observacao,tag
Aqua Megumin and Darkness,Ouchi ni Kaeritai,Konosuba sem bateria,anime
Arc System Works,Smells of the Game,Guilty Gear,soundtrack
Arctic Monkeys,All My Own Stunts,,
Arctic Monkeys,Arabella,,
Arctic Monkeys,Brick by Brick,,
Arctic Monkeys,Crying Lightning,,
Arctic Monkeys,Library Pictures,,
Arctic Monkeys,My Propeller,,
Arctic Monkeys,Tranquility Base Hotel and Casino,,
Area51,Nightmare,,jrock
ArieP,Bangasa,Vocaloid Gumi,
ASA,Yoshiwara Lament,Vocaloid,
ASAKA,I Believe What You Said,Higurashi sem bateria,anime
ASAKA,Shiny Days,Yuru Camp sem bateria,anime
ASAKA,Wayawayawah,Dosanko Gal wa Namaramenkoi,anime
Asami Imai,Hoshikuzu no Ring,Corpse Party,anime
ASCA,Resister,Sword Art Online Alicization sem bateria,anime
Asian Kung Fu Generation,After Dark,Bleach,anime jrock
Asian Kung Fu Generation,Blood Circulator,Naruto Shippuden,anime jrock
Asian Kung Fu Generation,Haruka Kanata,Naruto,anime jrock
Asian Kung Fu Generation,Re Re,ERASED Bokumachi,anime jrock
Asian Kung Fu Generation,Rewrite,Fullmetal Alchemist,anime jrock
Asking Alexandria,A Prophecy,,
Asking Alexandria,Dear Insanity,,
Asking Alexandria,The Final Episode,,
Asking Alexandria,Hey There mr brooks,,
Asking Alexandria,Morte et Dabo,,
Asking Alexandria,Reckless and Relentless,,
Asking Alexandria,To the Stage,,
Asriel,Koori no Tsukiyo,Monochrome Factory,anime
Asuka Okura,Prime Number Kimi to Deaeru Hi,Sakurasou no Pet na Kanojo sem bateria,anime
Asuka Sakai Ado Mizumori,A Crimson Rose and a Gin Tonic.,Katamari,jpop
Atarashii Gakko,One Heart,,jpop
Atarashii Gakko,Koi no Shadanki,sem bateria,jpop
Atarashii Gakko,Seishun wo Kirisaku Hado,Girls Play Fighting Game,
Atarashii Gakko,Shiken Zenya,sem bateria,jpop
Atarayo,Boku wa,Boku no kokoro no yabai yatsu,anime
ATEEZ,Hala Hala,sem bateria,kpop
AtilaKW,Bambam Bodybuilder,sem bateria,brasil
Atsushi Kitajoh,Color Your Night,Persona,anime soundtrack
Atsushi Kitajoh,Full Moon Full Life,Persona,anime soundtrack
Atsushi Kitajoh,Its Going Down Now,Persona,anime soundtrack
Audioslave,Out of Exile,,
Aural Vampire,Transcrypy,,jrock
Ave Mujica,Killkiss,BanG Dream,anime
Avenged Sevenfold,Bat Country,,
Avenged Sevenfold,Carry On,,
Avenged Sevenfold,Scream,,
Avenged Sevenfold,Unholy Confessions,,
Avenged Sevenfold,Almost Easy,,
Avenged Sevenfold,Nightmare,,
Avenged Sevenfold,Hail To The King,,
Avenged Sevenfold,Afterlife,,
Avenged Sevenfold,Beast and the Harlot,,
Avenged Sevenfold,Welcome to the Family,,
Avenged Sevenfold,So Far Away,,
AVICII,Wake me Up,,
AX,Sakimori Renka,popn music,
Aya Hirano,First GoodBye,Suzumiya Haruhi ENOZ,anime
Aya Hirano,Super Drive,Suzumiya Haruhi ENOZ sem bateria,anime
Aya Hirano,Hare Hare Yukai,Suzumiya Haruhi sem bateria,anime
Ayaka,Why,Crisis Core Final Fantasy, soundtrack
Ayane,Arrival of Tears,11eyes,anime
Ayane,Fukisokusei Entropy,Higurashi sem bateria,anime
Ayane Kotori,Oato ga Yoroshikutte yo,Joshiraku sem bateria,anime
Ayase,Hiten,Samurai X Rurouni Kenshin sem bateria,anime
AZKI,i cant control myself,Vtuber Hololive,
AZKI,Inochi,Vtuber Hololive,
B B King,The Thrill is gone,,
BI,BE I,sem bateria,kpop
BI,One and Only,sem bateria,kpop
BAAD,Kimi ga Suki da to Sakebitai,Slamdunk sem bateria,anime
BABYMETAL,Ijime Dame Zettai,,jrock
BABYMETAL,Gimme Chocolate,,jrock
BABYMETAL,Headbanger!!!,,jrock
BABYMETAL,Karate,,jrock
BABYMETAL,Distortion,,jrock
BABYMETAL,Pa Pa Ya!!,,jrock
BABYMETAL,RATATATA (ft. Electric Callboy),,jrock
BABYMETAL,AKATSUKI,,jrock
BABYMETAL,Arkadia,,jrock
BABYMETAL,Doki Doki Morning,,jrock
BABYMETAL,Monochrome,,jrock
BABYMETAL,Onedari Daisakusen,,jrock
BABYMETAL,Road of Resistance,,jrock
BABYMETAL,Rondo Nightmare,,jrock
BABYMETAL,Shanti Shanti Shanti,,jrock
BABYMETAL,Tamashii no Rufuran,,jrock anime
Back Number,Hanataba,sem bateria,jpop
Back On,Strike Back,Fairy Tail sem bateria,anime jrock
Backstreet Boys,As Long As you Love Me,,
Backstreet Boys,I Want it that Way,Tell me WHY ain't nothin' but a heartache,
Baha Men,Hakuna Matata,Rei Leao EM INGLES, soundtrack
Bakudan Johnny,Tada Hitori,Ping Pong the animation,anime
Band Ja Naimon,Metamoriser,Tsugumomo sem bateria,anime
Band Maid,Thrill,,jrock
Band Maid,Afterlife,sem bateria,jrock
Band Maid,Blooming,sem bateria,jrock
Band Maid,Bubble,sem bateria,jrock
Band Maid,Carry on living,sem bateria,jrock
Band Maid,Chemical Reaction,sem bateria,jrock
Band Maid,Choose me,,jrock
Band Maid,Clang,sem bateria,jrock
Band Maid,Corallum,sem bateria,jrock
Band Maid,Dice,,jrock
Band Maid,Diferent,sem bateria,jrock
Band Maid,Dont let me Down,sem bateria,jrock
Band Maid,Fate,sem bateria,jrock
Band Maid,Glory,sem bateria,jrock
Band Maid,HGK,sem bateria,jrock
Band Maid,Hibana,sem bateria,jrock
Band Maid,Honey MUCC COVER,sem bateria,jrock
Band Maid,I Cant Live Without You,sem bateria,jrock
Band Maid,I Still Seek Revenge,sem bateria,jrock
Band Maid,Influencer,sem bateria,jrock
Band Maid,No God,sem bateria,jrock
Band Maid,One and Only,sem bateria,jrock
Band Maid,Onset,,jrock
Band Maid,Play,sem bateria,jrock
Band Maid,Ready to Rock,,jrock
Band Maid,Real Existance,sem bateria,jrock
Band Maid,Rock in me,sem bateria,jrock
Band Maid,Sense,sem bateria,jrock
Band Maid,Smile,sem bateria,jrock
Band Maid,So What,sem bateria,jrock
Band Maid,Spirit,sem bateria,jrock
Band Maid,Start Over,sem bateria,jrock
Band Maid,Summer Drive,sem bateria,jrock
Band Maid,Turn me on,sem bateria,jrock
Band Maid,Warning,sem bateria,jrock
Bang Yong Guk,Yamazaki,sem bateria,kpop
Bang Yong Guk,I Remember,sem bateria,kpop
The Bangles,Walk Like an Egyptian,Jojo,anime
BAP,Bang x2,sem bateria,kpop
BAP,Dystopia,sem bateria,kpop
BAP,Wake me Up,sem bateria,kpop
Barões da Pisadinha,Já Que Me Ensinou a Beber,sem bateria,brasil
Barões da Pisadinha,Tá Rocheda,sem bateria,brasil
Barões da Pisadinha,Esquema Preferido,sem bateria,brasil
Barões da Pisadinha,Galera do Interior,sem bateria,brasil
Batta,Chase,Jojo,anime
Beastie Boys,Make Some Noise,,
Beastie Boys,No Sleep Till Brooklyn,,
Beat Crusaders,Hit in the USA,BECK sem bateria,anime jrock
Beat Crusaders,Tonight Tonight Tonight,Bleach sem bateria,anime jrock
The Beatles,A Hard Days Night,,50s-80s
The Beatles,All You Need is Love,,50s-80s
The Beatles,And Your Bird Can Sing,,50s-80s
The Beatles,Back in the USSR,,50s-80s
The Beatles,Because,,50s-80s
The Beatles,Being for the Benefit of Mr Kite,,50s-80s
The Beatles,Birthday,,50s-80s
The Beatles,Blue Jay Way,,50s-80s
The Beatles,Boys,,50s-80s
The Beatles,Cant Buy me Love,,50s-80s
The Beatles,Come Together,,50s-80s
The Beatles,Day Tripper,,50s-80s
The Beatles,Dear Prudence,,50s-80s
The Beatles,Dig a Pony,,50s-80s
The Beatles,Do You Want to Know a Secret,,50s-80s
The Beatles,Dont Let Me Down,,50s-80s
The Beatles,Drive my Car,,50s-80s
The Beatles,Eight Days a Week,,50s-80s
The Beatles,The End,,50s-80s
The Beatles,Fixing a Hole,,50s-80s
The Beatles,Get Back,,50s-80s
The Beatles,Getting Better,,50s-80s
The Beatles,Girl,,50s-80s
The Beatles,Golden Slumbers,,50s-80s
The Beatles,Good Morning Good Morning,,50s-80s
The Beatles,Hello Goodbye,,50s-80s
The Beatles,Helter Skelter,,50s-80s
The Beatles,Her Majesty,,50s-80s
The Beatles,Here Comes The Sun,,50s-80s
The Beatles,Hey Bulldog,,50s-80s
The Beatles,I am The Walrus,,50s-80s
The Beatles,I Feel Fine,,50s-80s
The Beatles,I Me Mine,,50s-80s
The Beatles,I saw her Standing There,,50s-80s
The Beatles,I Wanna be Your man,,50s-80s
The Beatles,I want to Hold Your Hand,,50s-80s
The Beatles,Im Looking Through You,,50s-80s
The Beatles,Ive Got a Feeling,BECK,anime 50s-80s
The Beatles,If Needed Someone,,50s-80s
The Beatles,In my life,,50s-80s
The Beatles,Lovely Rita,,50s-80s
The Beatles,Lucy in the sky with Diamonds,,50s-80s
The Beatles,Maxwells silver hammer,,50s-80s
The Beatles,Michelle,,50s-80s
The Beatles,Norwegian wood,,50s-80s
The Beatles,Nowhere man,,50s-80s
The Beatles,Octopus garden,,50s-80s
The Beatles,Oh darling,,50s-80s
The Beatles,Paperback Writer,,50s-80s
The Beatles,Polythene pam,,50s-80s
The Beatles,Revolution,,50s-80s
The Beatles,Run for Your Life,,50s-80s
The Beatles,Sgt Peppers Lonely Hearts Club,,50s-80s
The Beatles,Shes Leaving Home,,50s-80s
The Beatles,Something,,50s-80s
The Beatles,Sun King,,50s-80s
The Beatles,Taxman,,50s-80s
The Beatles,Think for Yourself,,50s-80s
The Beatles,Ticket to Ride,,50s-80s
The Beatles,twist and Shout,,50s-80s
The Beatles,Wait,,50s-80s
The Beatles,What Goes on,,50s-80s
The Beatles,When im Sixty Four,,50s-80s
The Beatles,While My Guitar Gently Weeps,,50s-80s
The Beatles,Whithin You Without You,,50s-80s
The Beatles,The Word,,50s-80s
The Beatles,Yellow Submarine,,50s-80s
The Beatles,You Never Give Me Your Money,,50s-80s
The Beatles,You Wont See Me,,50s-80s
Bee Gees,How Deep is Your Love,,50s-80s
Bee Gees,I Started a Joke,,50s-80s
Bee Gees,Jive Talkin,,50s-80s
Bee Gees,Night Fever,,50s-80s
Bee Gees,Nights on Broodway,,50s-80s
Bee Gees,Stayin Alive,,50s-80s
Bee Gees,To Love Somebody,,50s-80s
Bee Gees,Tragedy,,50s-80s
Bee Gees,Words,,50s-80s
Bee Gees,You Should Be Dancing,,50s-80s
Behemoth,Conquer All,,
Belly,Feed the Tree,,
BEMAX,Gambare Gambare Senpai,Ijiranaide Nagatoro san,anime
Bespa Kumamero,Losing Time,,jpop
Cascada,Everytime we touch,,
BewhY,Shalom,sem bateria,kpop
BewhY,Bichael Yackson,sem bateria,kpop
Big Bang,Blue,,kpop
Big Time Rush,Big Time Rush,sem bateria,
Billy Idol,Rebel Yell,,50s-80s
Billy Idol,Mony Mony,,50s-80s
Billy Joel,Big Shot,,50s-80s
Billy Joel,The entertainer,,50s-80s
Billy Joel,I go to Extremes,,50s-80s
Billy Joel,Its Still Rock and Roll to Me,,50s-80s
Billy Joel,Miami 2017,,50s-80s
Billy Joel,Movin out,,50s-80s
Billy Joel,My Life,,50s-80s
Billy Joel,Only the Good Die Young,,50s-80s
Billy Joel,Piano Man,,50s-80s
Billy Joel,Prelude Angry Young Man,,50s-80s
Billy Joel,Pressure,,50s-80s
Billy Joel,Say Goodbye to Hollywood,,50s-80s
Billy Joel,The Stranger,,50s-80s
Billy Joel,We Didnt start the fire,,50s-80s
Billy Joel,You May Be Right,,50s-80s
Black Eyed Peas,Pump It,,50s-80s
BLACKPINK,BOOMBAYAH,,kpop
BLACKPINK,DDU-DU DDU-DU,,kpop
Blur,Song 2,Uiihuuul :D,
Bon Jovi,You Give Love A Bad Name,,50s-80s
Bruno Mars,24K Magic,,pop
Bz,Ultra Soul,,jrock
Claudinho e Buchecha,Fico Assim Sem Você,aviao sem asa fogueira sem brasa é a psparty assim sem voce,brasil
Charlie Brown Jr.,Proibida Pra Mim,,brasil
Chitãozinho e Xororó,Evidências,,brasil
Chitãozinho e Xororó,Sinônimos,sem bateria,brasil
CPM 22,Um Minuto Para o Fim do Mundo,sem bateria,brasil
CREED,My Sacrifice,,
CREED,One Last Breath,,
Creedence Clearwater Revival,Fortunate Son,,50s-80s
Creedence Clearwater Revival,Proud Mary,,50s-80s
The Doors,Light My Fire,,50s-80s
The Doors,Love Me Two Times,,50s-80s
Dragonforce,Through the Fire and Flames,CUSTA O DOBRO DE FICHAS,
Dragonforce,Cry Thunder,,
Elvis Presley,Hound Dog,,50s-80s
Evanescence,Bring Me To Life,wake me up i cant wake up save me,
Foo Fighters,Everlong,,
Foo Fighters,Walk,,
Guns N Roses,Sweet Child O Mine,,50s-80s
Lady Gaga,Bad Romance,,pop
Linkin Park,In The End,It starts with one...,
Linkin Park,Given Up,miseraaaaaaaaaaaaaaa,
Linkin Park,Numb,I've... become so nuuumb,
Linkin Park,The Emptiness Machine,,
Linkin Park,One Step Closer,,
Linkin Park,Bleed It Out,,
Linkin Park,Castle of Glass,,
Mamonas Assassinas,Vira Vira,sem bateria,brasil
Mamonas Assassinas,Jumento Celestino,,brasil
Mamonas Assassinas,Pelados em Santos,,brasil
Metallica,Enter Sandman,,
Nirvana,Smells Like Teen Spirit,,
Nirvana,Polly,,
Pearl Jam,Alive,,
PSY,GANGNAM STYLE,,kpop
Queens of the Stone Age,Go with the Flow,,
Rage Against the Machine,Bulls on Parade,do solinho uenueunenueun,
Rage Against the Machine,Guerrilla Radio,,
Rage Against the Machine,Killing In The Name,and now you do what they told ya,
Rage Against the Machine,Testify,,
Rage Against the Machine,Wake Up,,
Ramones,Pet Sematary,i don't wanna be buried,50s-80s
Rammstein,Du Hast,Matrix,soundtrack
Rammstein,Mein Herz Brennt,,
Rammstein,Sonne,Eins...hier kommt die sonne,
Slipknot,Duality,i push my fingers into my...,
Slipknot,Before I Forget,,
Slipknot,Sulfur,,
Slipknot,Left Behind,,
Slipknot,Wait and Bleed,,
Slipknot,Custer,cut cut cut me up,
Slipknot,The Blister Exists,,
Slipknot,Vermilion,,
Slipknot,Nero Forte,,
Slipknot,The Heretic Anthem,if you're 5 5 5 then i'm,
Slipknot,Vermilion Pt.2,sem bateria mas é porque não tem mesmo,
System Of A Down,Toxicity,,
System Of A Down,Chop Suey!,WAKE UP!,
System of a Down,BYOB (B.Y.O.B.),,
System of a Down,I-E-A-I-A-I-O,,
System of a Down,Radio/Video,,
System of a Down,Needles,,
System of a Down,Kill Rock N Roll,,
System of a Down,Hypnotize,,
System of a Down,Vicinity of Obscenity,BANANA BANANA BANANA BANANA TERRACOTTA,
System of a Down,Sugar,,
System of a Down,Lonely Day,:c,
System of a Down,Prison Song,,
System of a Down,Aerials,,
System of a Down,Streamline,Filme A Múmia,soundtrack
System of a Down,Science,,
System of a Down,Nuguns,,
System of a Down,Storaged,,
System of a Down,Highway Song,,
System of a Down,Stealing Society,,
System of a Down,Sad Statue,,
System of a Down,Deer Dance,,
System of a Down,Bubbles,,
System of a Down,Mr. Jack,,
System of a Down,War?,,
System of a Down,Psycho,,
System of a Down,Forest,,
System of a Down,Peephole,,
System of a Down,CUBErt,,
System of a Down,Violent Pornography,,
System of a Down,Cigaro,,
System of a Down,U-fig,,
System of a Down,Chic N Stu,,
System of a Down,Revenga,,
System of a Down,Marmalade,,
System of a Down,Ddevil,,
System of a Down,Old School Hollywood,,
System of a Down,Jet Pilot,,
System of a Down,Suite-pee,,
System of a Down,Soil,,
System of a Down,Johnny,,
System of a Down,Suggestions,,
System of a Down,Know,,
System of a Down,PLUCK (P.L.U.C.K.),,
System of a Down,Thetawaves,,
System of a Down,Pictures,Série Orange is the New Black,soundtrack
System of a Down,A.D.D. American Dream Denial,,
System of a Down,This Cocaine Makes me Feel Like I'm On This Song,,
System of a Down,Holy Mountains,,
System of a Down,Innervision,,
