artista,musica,observacao
Akihiro Honda,Umapyoi Legend,sem bateria anime Uma Musume
Akiko Wada,Yona Yona Dance,sem bateria JPOP JROCK
Akira Yamaoka,Th3me of Laura,sem bateria jogo Silent Hill
Akira Yamaoka,Venus,JPOP JROCK
Akira Yamaoka,Your Rain,jogo Silent Hill
Akitaka Tohyama,Everlasting Love,jogo Katamari Damacy
Alanis Morissette,Head Over Feet,
Alanis Morissette,Ironic,
Albedo Aqua Emilia and Tanya,Isekai Girls? Talk,sem bateria anime Isekai Quartet
Aldious,Spirit Black,JROCK
ALI,Casanova Posse,anime Dr. Stone
ALI,Wildside,sem bateria anime Beastars
ALI feat. AKLO,Lost in Paradise,anime Jujutsu Kaisen
Alice Nine,Drella,JROCK
The Allman Brothers Band,Jessica,
Amagami Sisters,Pray Pray Pray,anime Amagami-san Chi no Enmusubi
Amane Kanata,Tokusya-Seizon Wonder-La-Der!!,vtuber
Amatsuka Uto,Self Control,vtuber
Amazarashi,Kyoukaisen,sem bateria anime Eighty Six 86
ammo,Itokenai,anime Shoushimin Series
An Cafe,Ryuusei Rocket,sem bateria JROCK
An Cafe,Wagamama Koushinkyoku,JROCK
Anamanaguchi,Airbrushed,JPOP JROCK
Anamanaguchi,Miku,Vocaloid Hatsune Miku
AnaVitoria,Talvez a Deus,Brasil
Angela,Angel,anime Copelion
Angela,Andante ni Koi wo Shite,anime Hamefura sem bateria
Angela,Otome no Route wa Hitotsu ja Nai,anime Hamefura sem bateria
Anna,Hana no You ni,anime Tsunlise
Angelica,Vou de Taxi,Brasil sem bateria
Angra,Wuthering Heights,
Angra,Carry On,Brasil sem bateria
Angra,Waiting Silence,Brasil
Angra,Spread Your Fire,Brasil
Aerosmith,Dream On,
Anime Br,Lendario Sonhador,Brasil anime Digimon (Sem Letra)
Anly,Kara no Kokoro,anime Naruto
Anna Tsuchiya,Guilty,anime Resident Evil sem bateria
Anna Tsuchiya,Kuroi Namida,anime NANA
Annabel,Above Your Hand,anime Sankarea sem bateria
Ano,Chu Tayousei,anime Chainsaw Man sem bateria
Anri,Cats Eye,anime Cats Eye
Anthrax,Metal Thrashing Mad,
Anthrax,I'm the Man,
Anthrax,Caught in a Mosh,
ANZA,Tobira wo Akete,anime Cardcaptor Sakura
AOA,Miniskirt,KPOP sem bateria
Aobuta Cast,Fukashigi no Carte (Bunny Girl),anime Aobuta Bunny Girl
Aobuta Cast,Suiheisen wa Boku no Furukizu,anime Aobuta Bunny Girl
Aoi Yuki,Genjitsu Totsugeki Hierarchy,anime So I'm a Spider sem bateria
AOOO,Mahou wa Spice,anime Witch Watch
Aqua,Dr Jones,
Aqua,My Oh My,
Aqua Megumin and Darkness,Chiisana Boukensha,anime Konosuba sem bateria
Aqua Megumin and Darkness,My Home Town,anime Konosuba sem bateria
Aqua Megumin and Darkness,Ouchi ni Kaeritai,anime Konosuba sem bateria
Arc System Works,Smells of the Game,Guilty Gear
Arctic Monkeys,All My Own Stunts,
Arctic Monkeys,Arabella,
Arctic Monkeys,Brick by Brick,
Arctic Monkeys,Crying Lightning,
Arctic Monkeys,Library Pictures,
Arctic Monkeys,My Propeller,
Arctic Monkeys,Tranquility Base Hotel and Casino,
Area51,Nightmare,JROCK
ArieP,Bangasa,Vocaloid Gumi
ASA,Yoshiwara Lament,Vocaloid
ASAKA,I Believe What You Said,anime Higurashi sem bateria
ASAKA,Shiny Days,anime Yuru Camp sem bateria
ASAKA,Wayawayawah,anime Dosanko Gal wa Namaramenkoi
Asami Imai,Hoshikuzu no Ring,anime Corpse Party
ASCA,Resister,anime Sword Art Online Alicization sem bateria
Asian Kung Fu Generation,After Dark,anime Bleach
Asian Kung Fu Generation,Blood Circulator,anime Naruto Shippuden
Asian Kung Fu Generation,Haruka Kanata,anime Naruto
Asian Kung Fu Generation,Re Re,anime ERASED Bokumachi
Asian Kung Fu Generation,Rewrite,anime Fullmetal Alchemist
Asking Alexandria,A Prophecy,
Asking Alexandria,Dear Insanity,
Asking Alexandria,The Final Episode,
Asking Alexandria,Hey There mr brooks,
Asking Alexandria,Morte et Dabo,
Asking Alexandria,Reckless and Relentless,
Asking Alexandria,To the Stage,
Asriel,Koori no Tsukiyo,anime game Monochrome Factory
Asuka Okura,Prime Number Kimi to Deaeru Hi,anime Sakurasou no Pet na Kanojo sem bateria
Asuka Sakai Ado Mizumori,A Crimson Rose and a Gin Tonic.,Katamari jpop
Atarashii Gakko,One Heart,jpop
Atarashii Gakko,Koi no Shadanki,jpop sem bateria
Atarashii Gakko,Seishun wo Kirisaku Hado,Girls Play Fighting Game
Atarashii Gakko,Shiken Zenya,jpop sem bateria
Atarayo,Boku wa,anime Boku no kokoro no yabai yatsu
ATEEZ,Hala Hala,kpop sem bateria
AtilaKW,Bambam Bodybuilder,Brasil sem bateria
Atsushi Kitajoh,Color Your Night,anime Persona
Atsushi Kitajoh,Full Moon Full Life,anime Persona
Atsushi Kitajoh,Its Going Down Now,anime Persona
Audioslave,Out of Exile,
Aural Vampire,Transcrypy,Jrock
Ave Mujica,Killkiss,anime BanG Dream
Avenged Sevenfold,Bat Country,
Avenged Sevenfold,Carry On,
Avenged Sevenfold,Scream,
Avenged Sevenfold,Unholy Confessions,
Avenged Sevenfold,Almost Easy,
Avenged Sevenfold,Nightmare,
Avenged Sevenfold,Hail To The King,
Avenged Sevenfold,Afterlife,
Avenged Sevenfold,Beast and the Harlot,
Avenged Sevenfold,Welcome to the Family,
Avenged Sevenfold,So Far Away,
AVICII,Wake me Up,
AX,Sakimori Renka,popn music
Aya Hirano,First GoodBye,anime Suzumiya Haruhi ENOZ
Aya Hirano,Super Drive,anime Suzumiya Haruhi ENOZ sem bateria
Aya Hirano,Hare Hare Yukai,anime Suzumiya Haruhi sem bateria
Ayaka,Why,Crisis core Final Fantasy
Ayane,Arrival of Tears,anime 11eyes
Ayane,Fukisokusei Entropy,anime Higurashi sem bateria
Ayane Kotori,Oato ga Yoroshikutte yo,anime Joshiraku sem bateria
Ayase,Hiten,anime Samurai X Rurouni Kenshin sem bateria
AZKI,i cant control myself,Vtuber Hololive
AZKI,Inochi,Vtuber Hololive
B B King,The Thrill is gone,
BI,BE I,Kpop sem bateria
BI,One and Only,Kpop sem bateria
BAAD,Kimi ga Suki da to Sakebitai,anime Slamdunk sem bateria
BABYMETAL,Ijime Dame Zettai,JROCK
BABYMETAL,Gimme Chocolate,JROCK
BABYMETAL,Headbanger!!!,JROCK
BABYMETAL,Karate,JROCK
BABYMETAL,Distortion,JROCK
BABYMETAL,Pa Pa Ya!!,JROCK
BABYMETAL,RATATATA (ft. Electric Callboy),JROCK
BABYMETAL,AKATSUKI,JROCK
BABYMETAL,Arkadia,JROCK
BABYMETAL,Doki Doki Morning,JROCK
BABYMETAL,Monochrome,JROCK
BABYMETAL,Onedari Daisakusen,JROCK
BABYMETAL,Road of Resistance,JROCK
BABYMETAL,Rondo Nightmare,JROCK
BABYMETAL,Shanti Shanti Shanti,JROCK
BABYMETAL,Tamashii no Rufuran,JROCK
Back Number,Hanataba,jpop sem bateria
Back On,Strike Back,anime Fairy Tail sem bateria
Backstreet Boys,As Long As you Love Me,
Backstreet Boys,I Want it that Way,
Baha Men,Hakuna Matata,Rei Leao EM INGLÊS
Bakudan Johnny,Tada Hitori,anime Ping Pong the animation
Band Ja Naimon,Metamoriser,anime Tsugumomo sem bateria
Band Maid,Thrill,Jrock
Band Maid,Afterlife,Jrock sem bateria
Band Maid,Blooming,Jrock sem bateria
Band Maid,Bubble,Jrock sem bateria
Band Maid,Carry on living,Jrock sem bateria
Band Maid,Chemical Reaction,Jrock sem bateria
Band Maid,Choose me,Jrock
Band Maid,Clang,Jrock sem bateria
Band Maid,Corallum,Jrock sem bateria
Band Maid,Dice,Jrock
Band Maid,Diferent,Jrock sem bateria
Band Maid,Dont let me Down,Jrock sem bateria
Band Maid,Fate,Jrock sem bateria
Band Maid,Glory,Jrock sem bateria
Band Maid,HGK,Jrock sem bateria
Band Maid,Hibana,Jrock sem bateria
Band Maid,Honey MUCC COVER,Jrock sem bateria
Band Maid,I Cant Live Without You,Jrock sem bateria
Band Maid,I Still Seek Revenge,Jrock sem bateria
Band Maid,Influencer,Jrock sem bateria
Band Maid,No God,Jrock sem bateria
Band Maid,One and Only,Jrock sem bateria
Band Maid,Onset,Jrock
Band Maid,Play,Jrock sem bateria
Band Maid,Ready to Rock,Jrock
Band Maid,Real Existance,Jrock sem bateria
Band Maid,Rock in me,Jrock sem bateria
Band Maid,Sense,Jrock sem bateria
Band Maid,Smile,Jrock sem bateria
Band Maid,So What,Jrock sem bateria
Band Maid,Spirit,Jrock sem bateria
Band Maid,Start Over,Jrock sem bateria
Band Maid,Summer Drive,Jrock sem bateria
Band Maid,Turn me on,Jrock sem bateria
Band Maid,Warning,Jrock sem bateria
Bang Yong Guk,Yamazaki,Kpop sem bateria
Bang Yong Guk,I Remember,Kpop sem bateria
The Bangles,Walk Like an Egyptian,Anime Jojo
BAP,Bang x2,Kpop sem bateria
BAP,Dystopia,Kpop sem bateria
BAP,Wake me Up,Kpop sem bateria
Barões da Pisadinha,Já Que Me Ensinou a Beber,Brasil SEM BATERIA
Barões da Pisadinha,Tá Rocheda,Brasil SEM BATERIA
Barões da Pisadinha,Esquema Preferido,Brasil SEM BATERIA
Barões da Pisadinha,Galera do Interior,Brasil SEM BATERIA
Batta,Chase,anime Jojo
Beastie Boys,Make Some Noise,
Beastie Boys,No Sleep Till Brooklyn,
Beat Crusaders,Hit in the USA,anime BECK SEM BATERIA
Beat Crusaders,Tonight Tonight Tonight,anime Bleach SEM BATERIA
The Beatles,A Hard Days Night,
The Beatles,All You Need is Love,
The Beatles,And Your Bird Can Sing,
The Beatles,Back in the USSR,
The Beatles,Because,
The Beatles,Being for the Benefit of Mr Kite,
The Beatles,Birthday,
The Beatles,Blue Jay Way,
The Beatles,Boys,
The Beatles,Cant Buy me Love,
The Beatles,Come Together,
The Beatles,Day Tripper,
The Beatles,Dear Prudence,
The Beatles,Dig a Pony,
The Beatles,Do You Want to Know a Secret,
The Beatles,Dont Let Me Down,
The Beatles,Drive my Car,
The Beatles,Eight Days a Week,
The Beatles,The End,
The Beatles,Fixing a Hole,
The Beatles,Get Back,
The Beatles,Getting Better,
The Beatles,Girl,
The Beatles,Golden Slumbers,
The Beatles,Good Morning Good Morning,
The Beatles,Hello Goodbye,
The Beatles,Helter Skelter,
The Beatles,Her Majesty,
The Beatles,Here Comes The Sun,
The Beatles,Hey Bulldog,
The Beatles,I am The Walrus,
The Beatles,I Feel Fine,
The Beatles,I Me Mine,
The Beatles,I saw her Standing There,
The Beatles,I Wanna be Your man,
The Beatles,I want to Hold Your Hand,
The Beatles,Im Looking Through You,
The Beatles,Ive Got a Feeling,anime Beck
The Beatles,If Needed Someone,
The Beatles,In my life,
The Beatles,Lovely Rita,
The Beatles,Lucy in the sky with Diamonds,
The Beatles,Maxwells silver hammer,
The Beatles,Michelle,
The Beatles,Norwegian wood,
The Beatles,Nowhere man,
The Beatles,Octopus garden,
The Beatles,Oh darling,
The Beatles,Paperback Writer,
The Beatles,Polythene pam,
The Beatles,Revolution,
The Beatles,Run for Your Life,
The Beatles,Sgt Peppers Lonely Hearts Club,
The Beatles,Shes Leaving Home,
The Beatles,Something,
The Beatles,Sun King,
The Beatles,Taxman,
The Beatles,Think for Yourself,
The Beatles,Ticket to Ride,
The Beatles,twist and Shout,
The Beatles,Wait,
The Beatles,What Goes on,
The Beatles,When im Sixty Four,
The Beatles,While My Guitar Gently Weeps,
The Beatles,Whithin You Without You,
The Beatles,The Word,
The Beatles,Yellow Submarine,
The Beatles,You Never Give Me Your Money,
The Beatles,You Wont See Me,
Bee Gees,How Deep is Your Love,
Bee Gees,I Started a Joke,
Bee Gees,Jive Talkin,
Bee Gees,Night Fever,
Bee Gees,Nights on Broodway,
Bee Gees,Stayin Alive,
Bee Gees,To Love Somebody,
Bee Gees,Tragedy,
Bee Gees,Words,
Bee Gees,You Should Be Dancing,
Behemoth,Conquer All,
Belly,Feed the Tree,
BEMAX,Gambare Gambare Senpai,anime Ijiranaide Nagatoro san
Bespa Kumamero,Losing Time,jpop
Cascada,Everytime we touch,
BewhY,Shalom,Kpop sem bateria
BewhY,Bichael Yackson,Kpop sem bateria
Big Bang,Blue,Kpop
Big Time Rush,Big Time Rush,sem bateria
Billy Idol,Rebel Yell,
Billy Idol,Mony Mony,
Billy Joel,Big Shot,
Billy Joel,The entertainer,
Billy Joel,I go to Extremes,
Billy Joel,Its Still Rock and Roll to Me,
Billy Joel,Miami 2017,
Billy Joel,Movin out,
Billy Joel,My Life,
Billy Joel,Only the Good Die Young,
Billy Joel,Piano Man,
Billy Joel,Prelude Angry Young Man,
Billy Joel,Pressure,
Billy Joel,Say Goodbye to Hollywood,
Billy Joel,The Stranger,
Billy Joel,We Didnt start the fire,
Billy Joel,You May Be Right,
Black Eyed Peas,Pump It,
BLACKPINK,BOOMBAYAH,
BLACKPINK,DDU-DU DDU-DU,
Blur,Song 2,
Bon Jovi,You Give Love A Bad Name,
Bruno Mars,24K Magic,
Bz,Ultra Soul,Jrock
Claudinho e Buchecha,Fico Assim Sem Você,
Charlie Brown Jr.,Proibida Pra Mim,
Chitãozinho e Xororó,Evidências,
Chitãozinho e Xororó,Sinônimos,SEM BATERIA
CPM 22,Um Minuto Para o Fim do Mundo,SEM BATERIA
CREED,My Sacrifice,
CREED,One Last Breath,
Creedence Clearwater Revival, Fortunate Son,
Creedence Clearwater Revival, Proud Mary,
The Doors,Light My Fire,
The Doors,Love Me Two Times,
Dragonforce,Through the Fire and Flames,CUSTA O DOBRO DE FICHAS
Dragonforce,Cry Thunder,
Elvis Presley, Hound Dog,
Evanescence,Bring Me To Life,
Foo Fighters,Everlong,
Foo Fighters,Walk,
Guns N Roses,Sweet Child O Mine,
Lady Gaga,Bad Romance,
Linkin Park,In The End,
Linkin Park,Given Up,
Linkin Park,Numb,
Linkin Park,The Emptiness Machine,
Linkin Park,One Step Closer,
Linkin Park,Bleed It Out,
Linkin Park,Castle of Glass,
Mamonas Assassinas,Vira Vira,SEM BATERIA
Mamonas Assassinas,Jumento Celestino,
Mamonas Assassinas,Pelados em Santos,
Metallica,Enter Sandman,
Nirvana,Smells Like Teen Spirit,
Nirvana,Polly,
Pearl Jam, Alive,
PSY,GANGNAM STYLE,
Queens of the Stone Age,Go with the Flow,
Rage Against the Machine,Bulls on Parade,
Rage Against the Machine,Guerrilla Radio,
Rage Against the Machine,Killing In The Name,
Rage Against the Machine,Testify,
Rage Against the Machine,Wake Up,
Ramones,Pet Sematary,
Rammstein,Du Hast,
Rammstein,Mein Herz Brennt,
Slipknot,Duality,
Slipknot,Before I Forget,
Slipknot,Sulfur,
Slipknot,Left Behind,
Slipknot,Wait and Bleed,
Slipknot,Custer,
Slipknot,The Blister Exists,
Slipknot,Vermilion,
Slipknot,Nero Forte,
Slipknot,The Heretic Anthem,
Slipknot,Vermilion Pt.2,
System Of A Down,Toxicity,
System Of A Down,Chop Suey!, WAKE UP!
System of a Down,BYOB (B.Y.O.B.),
System of a Down,I-E-A-I-A-I-O,
System of a Down,Radio/Video,
System of a Down,Needles,
System of a Down,Kill Rock N Roll,
System of a Down,Hypnotize,
System of a Down,Vicinity of Obscenity,
System of a Down,Sugar,
System of a Down,Lonely Day,
System of a Down,Prison Song,
System of a Down,Aerials,
System of a Down,Streamline,
System of a Down,Science,
System of a Down,Nuguns,
System of a Down,Storaged,
System of a Down,Highway Song,
System of a Down,Stealing Society,
System of a Down,Sad Statue,
System of a Down,Deer Dance,
System of a Down,Bubbles,
System of a Down,Mr Jack,
System of a Down,War?,
System of a Down,Psycho,
System of a Down,Forest,
System of a Down,Peephole,
System of a Down,CUBErt,
System of a Down,Violent Pornography,
System of a Down,Cigaro,
System of a Down,U-fig,
System of a Down,Chic N Stu,
System of a Down,Revenga,
System of a Down,Marmalade,
System of a Down,Ddevil,
System of a Down,Old School Hollywood,
System of a Down,Jet Pilot,
System of a Down,Suite-pee,
System of a Down,Soil,
System of a Down,Johnny,
System of a Down,Suggestions,
System of a Down,Know,
System of a Down,PLUCK (P.L.U.C.K.),
System of a Down,Thetawaves,
System of a Down,Pictures,
System of a Down,A.D.D. American Dream Denial,
System of a Down,This Cocaine Makes me Feel Like I'm On This Song,
System of a Down,Holy Mountains,
System of a Down,Innervision,
