artista,musica,observacao,tag
Alice in Chains,Your Decision,,rock
Alien Ant Farm,Smooth Criminal,,
All That Remains,Six,,Metal
All That Remains,This Calling,,metal
All That Remains,Two Weeks,,metal
All-American Rejects,Kids in the street,,rock
All-American Rejects,Swing swing,,rock
The Allman Brothers Band,Ramblin' Man,,rock 50s-80s
The Allman Brothers Band,Jessica,,50s-80s rock
Alphaville,Forever Young,,rock 50s-80s
Alstroemeria Records,Bad Apple!!,Touhou,
Amane Kanata,Tokusya-Seizon Wonder-la-der!!,Hololive,
Amatsuka Uto,Self Control,vtuber,
Amy Winehouse,Rehab,,pop rock
Amagami Sisters,Pray Pray Pray,Amagami-san Chi no Enmusubi,anime
Amane Kanata,Tokusya-Seizon Wonder-La-Der!!,vtuber,
Amatsuka Uto,Self Control,vtuber,
Amazarashi,Kyoukaisen,sem bateria Eighty Six 86,anime
Amon Amarth,Put Your Back Into The Oar,,Metal
Amon Amarth,War of the Gods,,Metal
Amon Amarth,Aerials,cover,Metal
Amon Amarth,Burning Anvil of Steel,,Metal
Amon Amarth,Wrath of the Norsemen,,Metal
ammo,Itokenai,Shoushimin Series,anime
An Cafe,Ryuusei Rocket,sem bateria,jrock
An Cafe,Wagamama Koushinkyoku,,jrock
Anamanaguchi,Airbrushed,,jrock jpop
Anamanaguchi,Miku,Hatsune Miku,Vocaloid
AnaVitoria,Talvez a Deus,,brasil
Angela,Angel,Copelion,anime
Angela,Andante ni Koi wo Shite,Hamefura sem bateria,anime
Angela,Otome no Route wa Hitotsu ja Nai,Hamefura sem bateria,anime
Angela,memories,Shinpachi Kenden,anime Brasil
Anna,Hana no You ni,Tsunlise,anime
Angelica,Vou de Taxi,sem bateria,brasil
Angra,Wuthering Heights,,brasil rock metal
Angra,Carry On,sem bateria,brasil Metal
Angra,Waiting Silence,,brasil Metal
Angra,Spread Your Fire,,brasil Metal
Aerosmith,Dream On,,50s-80s Rock
Anime Br,Lendario Sonhador,Digimon sem letra,brasil anime
ANIME BR,Juntos para sempre,Pokémon,anime Brasil
ANIME BR,PokéRap BR,Pokémon,anime Brasil
ANIME BR,Sorriso Contagiante,Yu Yu Hakusho,anime Brasil
Anly,Kara no Kokoro,Naruto,anime
Anly,Karano Kokoro,Naruto Shippuden,anime
Anna Tsuchiya,Guilty,Resident Evil sem bateria,anime
Anna Tsuchiya,Kuroi Namida,NANA,anime
Anna,Hana no You ni,Tsundere Akuyaku Reijou Liselotte,anime
Annabel,Above Your Hand,Sankarea sem bateria,anime
Ano,Chu Tayousei,Chainsaw Man sem bateria,anime
Anri,Cats Eye,Cats Eye,anime
Anthrax,Metal Thrashing Mad,,Metal
Anthrax,Bring the noise,Tony Hawks,soundtrack metal
Anthrax,Caugth in a Mosh,,metal
Anthrax,I'm the Man,,Metal
Anthrax,Caught in a Mosh,,Metal
ANZA,Tobira wo Akete,Cardcaptor Sakura,anime
Anzu Hana,Junshin na Hana Uranai,,j-song
AOA,Miniskirt,sem bateria,kpop
Aobuta Cast,Fukashigi no Carte (Bunny Girl),Aobuta Bunny Girl,anime
Aobuta Cast,Suiheisen wa Boku no Furukizu,Aobuta Bunny Girl,anime
Aoi Yuki,Genjitsu Totsugeki Hierarchy,So I'm a Spider sem bateria,anime
AOOO,Mahou wa Spice,Witch Watch,anime
Aqua,Dr Jones,,
Aqua,My Oh My,,
Aqours,MY Mai TONIGHT,Love Live,anime
AQUA,Barbie Girl,,soundtrack
Aqua Timez,Velonica,Bleach,anime
Aquele cover que você respeita,Sadness and Sorrow,Naruto,anime
Aqua Megumin and Darkness,Chiisana Boukensha,Konosuba sem bateria,anime
Aqua Megumin and Darkness,My Home Town,Konosuba sem bateria,anime
Aqua Megumin and Darkness,Ouchi ni Kaeritai,Konosuba sem bateria,anime
Arc System Works,Smells of the Game,Guilty Gear,soundtrack
Arcade Fire,Rebellion Lies,,Indie Rock
Arcade Fire,Flashbulb Eyes,,Indie Rock
Arcade Fire,The Suburbs,Filme Her,Indie Rock soundtrack
Arcade Fire,Neighborhood #1 Tunnels,Filme Her,Indie Rock soundtrack
Arctic Monkeys,All My Own Stunts,,Rock Indie
Arctic Monkeys,R U Mine?,,indie rock
Arctic Monkeys,Arabella,,Rock Indie
Arctic Monkeys,Brick by Brick,,Rock Indie
Arctic Monkeys,Crying Lightning,,Rock Indie
Arctic Monkeys,Library Pictures,,Rock Indie
Arctic Monkeys,My Propeller,,Rock Indie
Arctic Monkeys,Tranquility Base Hotel and Casino,,Rock Indie
The Archies,Sugar sugar,,
Area51,Nightmare,,jrock
Ariana Grande,We Can't Be Friends Wait For Your Love,,Pop
Ariana Grande,7 Rings,,Pop
Ariana Grande,Santa Tell Me,,Pop
Ariana Grande,Break Free ft. Zedd,,Pop
Ariana Grande,breathin,,Pop
Ariana Grande,god is a woman,,Pop
ArieP,Bangasa,Gumi,Vocaloid
ASA,Yoshiwara Lament,,Vocaloid
ASAKA,I Believe What You Said,Higurashi sem bateria,anime
ASAKA,Shiny Days,Yuru Camp sem bateria,anime
ASAKA,Wayawayawah,Dosanko Gal wa Namaramenkoi,anime
Asami Imai,Hoshikuzu no Ring,Corpse Party,anime
ASCA,Resister,Sword Art Online Alicization sem bateria,anime
Asian Kung Fu Generation,After Dark,Bleach,anime jrock
Asian Kung Fu Generation,Blood Circulator,Naruto Shippuden,anime jrock
Asian Kung Fu Generation,Haruka Kanata,Naruto,anime jrock
Asian Kung Fu Generation,Re Re,ERASED Bokumachi,anime jrock
Asian Kung Fu Generation,Rewrite,Fullmetal Alchemist,anime jrock
Asca,Howling,Mahouka sem bateria,anime
Asking Alexandria,A Prophecy,,Metal
Asking Alexandria,Dear Insanity,,Metal
Asking Alexandria,The Final Episode,,Metal
Asking Alexandria,Hey There mr brooks,,Metal
Asking Alexandria,Morte et Dabo,,Metal
Asking Alexandria,Reckless and Relentless,,Metal
Asking Alexandria,To the Stage,,Metal
Asking Alexandria,The Black,,Metal
Asking Alexandria,Moving on,,Metal
Asriel,Koori no Tsukiyo,Monochrome Factory,anime
Asriel,Angel,,j-song
Asuka Okura,Prime Number Kimi to Deaeru Hi,Sakurasou no Pet na Kanojo sem bateria,anime
Asuka Sakai Ado Mizumori,A crimson rose and a gin tonic,Katamari Damacy,soundtrack jpop
At the Drive-in,One Armed Scissor,,
At the gates,Blinded by fear,,
Atarashii Gakko,One Heart,,jpop
Atarashii Gakko,Koi no Shadanki,sem bateria,jpop
Atarashii Gakko,Seishun wo Kirisaku Hado,Girls Play Fighting Game,
Atarashii Gakko,Shiken Zenya,sem bateria,jpop
Atarayo,Boku wa,Boku no kokoro no yabai yatsu,anime
ATEEZ,Hala Hala,sem bateria,kpop
AtilaKW,Bambam Bodybuilder,sem bateria,brasil
Atsushi Kitajoh,Color Your Night,Persona,anime soundtrack
Atsushi Kitajoh,Full Moon Full Life,Persona,anime soundtrack
Atsushi Kitajoh,Its Going Down Now,Persona,anime soundtrack
Atupo,Hashi wo Kakeru (feat Hatsune Miku),Hatsune Miku,vocaloid
Audioslave,Out of Exile,,Rock
Audioslave,Be Yourself,,rock
Audioslave,Cohise,,rock
Audioslave,Show Me How to Live,,rock
Audioslave,Gasoline,,rock
Audioslave,Like a Stone,,rock
Aural Vampire,Transcrypy,,jrock
Authority Zero,No Regrets,,
The Automatic,Monster,,
Ave Mujica,Killkiss,BanG Dream,anime
Avenged Sevenfold,Bat Country,,Metal
Avenged Sevenfold,Carry On,,Metal
Avenged Sevenfold,Scream,,Metal
Avenged Sevenfold,Unholy Confessions,,Metal
Avenged Sevenfold,Almost Easy,,Metal
Avenged Sevenfold,Nightmare,,Metal
Avenged Sevenfold,Hail To The King,,Metal
Avenged Sevenfold,Afterlife,,Metal
Avenged Sevenfold,Beast and the Harlot,,Metal
Avenged Sevenfold,Welcome to the Family,,Metal
Avenged Sevenfold,So Far Away,,Metal
AVICII,Wake me Up,,Pop
AVICII,Levels,,pop
Avril Lavigne,Complicated,,rock
Avril Lavigne,Girlfriend,,rock
Avril Lavigne,Sk8er Boi,,rock
Avril Lavigne,Smile,,rock
Avril Lavigne,When You're gone,,rock
Awolnation,Run,,rock
AX,Sakimori Renka,,Pop
Axel Rudi Pell,Cold Heaven,,
Aya Hirano,First GoodBye,Suzumiya Haruhi ENOZ,anime
Aya Hirano,Super Drive,Suzumiya Haruhi ENOZ sem bateria,anime
Aya Hirano,Hare Hare Yukai,Suzumiya Haruhi sem bateria,anime
Ayaka,Why,Crisis Core Final Fantasy,soundtrack anime
Ayane,Arrival of Tears,11eyes,anime
Ayane,Fukisokusei Entropy,Higurashi sem bateria,anime
Ayane Kotori,Oato ga Yoroshikutte yo,Joshiraku sem bateria,anime
Ayase,Hiten,Samurai X Rurouni Kenshin sem bateria,anime
Azalea,GALAXY HidE and SeeK,love live,anime
Azalea,Innocent Bird,love live,anime
Azalea,Lonely Tuning,love live,anime
Azalea,Tokimeki Bunruigaku,love live,anime
Azalea,Torikoriko PLEASE!!,love live,anime
Azalea,GALAXY HidE and SeeK - live,love live,anime
Azalea,Innocent Bird - live,love live,anime
Azalea,Lonely Tuning - live,love live,anime
Azalea,Tokimeki Bunruigaku - live,love live,anime
Azalea,Torikoriko PLEASE!! - live,love live,anime
AZKI,i cant control myself,Vtuber Hololive,
AZKI,Inochi,Vtuber Hololive,
The B-52's,Rock Lobster,,
B.O.B Feat Bruno Mars,Nothin' on you,,
B B King,The Thrill is gone,,
BI,BE I,sem bateria,kpop
BI,One and Only,sem bateria,kpop
BAAD,Kimi ga Suki da to Sakebitai,Slamdunk sem bateria,anime
BABYMETLA,Catch Me If You Can,,jrock metal 
BABYMETAL,Ijime Dame Zettai,,jrock metal
BABYMETAL,Gimme Chocolate,,jrock metal
BABYMETAL,Headbanger!!!,,jrock metal
BABYMETAL,Karate,,jrock metal
BABYMETAL,Distortion,,jrock metal
BABYMETAL,Pa Pa Ya!!,,jrock metal
BABYMETAL,RATATATA (ft. Electric Callboy),,jrock metal
BABYMETAL,AKATSUKI,,jrock metal
BABYMETAL,Arkadia,,jrock metal
BABYMETAL,Doki Doki Morning,,jrock metal
BABYMETAL,Megitsune,,jrock metal
BABYMETAL,Monochrome,,jrock metal
BABYMETAL,Onedari Daisakusen,,jrock metal
BABYMETAL,Road of Resistance,,jrock metal
BABYMETAL,Rondo Nightmare,,jrock metal
BABYMETAL,Shanti Shanti Shanti,,jrock metal
BABYMETAL,The One,,jrock metal
BABYMETAL,Tamashii no Rufuran,,jrock anime metal
Back Number,Hanataba,sem bateria,jpop
Back Number,Heroine,,jrock
Back Number,Suiheisen,,jrock
Back On,Strike Back,Fairy Tail sem bateria,anime jrock
Back-On,CHEMYxSTORY,Kamen Rider,
Backstreet Boys,As Long As you Love Me,,pop
Backstreet Boys,I Want it that Way,Tell me WHY ain't nothin' but a heartache,pop
Backstreet Boys,Everybody,,pop
Backstreet Boys,Larger than life,,pop
Backstreet Boys,Quit playing games (with my heart),,pop
Bad Religion,21st Century (digital boy),,rock 50s-80s
Bad Religion,American Jesus,,rock 50s-80s
Bad Religion,Fuck you,,rock 50s-80s
Bad Religion,Infected (Guitar Hero Version),,rock 50s-80s
Bad Religion,Inner Logic,,rock 50s-80s
Bad Religion,Los Angeles is burning,,rock 50s-80s
Bad Religion,New Dark Ages,,rock 50s-80s
Bad Religion,No Control,,rock 50s-80s
Bad Religion,Punk Rock Song,,rock 50s-80s
Bad Religion,Sorrow,,rock 50s-80s
Bad Religion,Ten in 2010,,rock 50s-80s
Bad Religion,You,,rock 50s-80s
Bad Omens,The Worst In Me,,Metal
Bad Omens,ARTIFICIAL SUICIDE,,Metal
Bad Omens,Like A Villain,,Metal
Bad Omens,THE DEATH OF PEACE OF MIND,,Metal
Bad Omens ft. Poppy, VAN V.A.N.,Vi-olence... against na-ture.,Metal
Bag raiders,Shooting Stars,,indie pop
Baha Men,Hakuna Matata,Rei Leao EM INGLES, soundtrack
Bakudan Johnny,Tada Hitori,Ping Pong the animation,anime
Band Camaro,Pleasure (pleasure),,
Band Ja Naimon,Metamoriser,Tsugumomo sem bateria,anime
Band Maid,Thrill,,jrock
Band Maid,Afterlife,sem bateria,jrock
Band Maid,Blooming,sem bateria,jrock
Band Maid,Bubble,sem bateria,jrock
Band Maid,Carry on living,sem bateria,jrock
Band Maid,Chemical Reaction,sem bateria,jrock
Band Maid,Choose me,,jrock
Band Maid,Clang,sem bateria,jrock
Band Maid,Corallum,sem bateria,jrock
Band Maid,Dice,,jrock
Band Maid,Diferent,sem bateria,jrock
Band Maid,Dont let me Down,sem bateria,jrock
Band Maid,Fate,sem bateria,jrock
Band Maid,Glory,sem bateria,jrock
Band Maid,HGK,sem bateria,jrock
Band Maid,Hibana,sem bateria,jrock
Band Maid,Honey MUCC COVER,sem bateria,jrock
Band Maid,I Cant Live Without You,sem bateria,jrock
Band Maid,I Still Seek Revenge,sem bateria,jrock
Band Maid,Influencer,sem bateria,jrock
Band Maid,No God,sem bateria,jrock
Band Maid,One and Only,sem bateria,jrock
Band Maid,Onset,,jrock
Band Maid,Play,sem bateria,jrock
Band Maid,Ready to Rock,,jrock
Band Maid,Real Existance,sem bateria,jrock
Band Maid,Rock in me,sem bateria,jrock
Band Maid,Sense,sem bateria,jrock
Band Maid,Smile,sem bateria,jrock
Band Maid,So What,sem bateria,jrock
Band Maid,Spirit,sem bateria,jrock
Band Maid,Start Over,sem bateria,jrock
Band Maid,Summer Drive,sem bateria,jrock
Band Maid,Turn me on,sem bateria,jrock
Band Maid,Warning,sem bateria,jrock
Bang Yong Guk,Yamazaki,sem bateria,kpop
Bang Yong Guk,I Remember,sem bateria,kpop
The Bangles,Walk Like an Egyptian,Jojo,anime
BAP,Bang x2,sem bateria,kpop
BAP,Dystopia,sem bateria,kpop
BAP,Wake me Up,sem bateria,kpop
Barenaked Ladies,One Week,,
Barões da Pisadinha,Já Que Me Ensinou a Beber,sem bateria,brasil
Barões da Pisadinha,Tá Rocheda,sem bateria,brasil
Barões da Pisadinha,Esquema Preferido,sem bateria,brasil
Barões da Pisadinha,Galera do Interior,sem bateria,brasil
Batta,Chase,Jojo's bizarre adventure,anime
The beach boys,Good Vibration,,50s-80s rock
Beastie Boys,Make Some Noise,,rock 50s-80s
Beastie Boys,No Sleep Till Brooklyn,,rock 50s-80s
Beastie Boys,Sabotage,,rock 50s-80s
Beastie Boys,So what'cha want,,rock 50s-80s
Beat Crusaders,Hit in the USA,BECK sem bateria,anime jrock
Beat Crusaders,Tonight Tonight Tonight,Bleach sem bateria,anime jrock
The Beatles,A Hard Days Night,,50s-80s Rock
The Beatles,All You Need is Love,,50s-80s Rock
The Beatles,And Your Bird Can Sing,,50s-80s Rock
The Beatles,Back in the USSR,,50s-80s Rock
The Beatles,Because,,50s-80s Rock
The Beatles,Being for the Benefit of Mr Kite,,50s-80s Rock
The Beatles,Birthday,,50s-80s Rock
The Beatles,Blue Jay Way,,50s-80s Rock
The Beatles,Boys,,50s-80s Rock
The Beatles,Cant Buy me Love,,50s-80s Rock
The Beatles,Come Together,,50s-80s Rock
The Beatles,Day Tripper,,50s-80s Rock
The Beatles,Dear Prudence,,50s-80s Rock
The Beatles,Dig a Pony,,50s-80s Rock
The Beatles,Do You Want to Know a Secret,,50s-80s Rock
The Beatles,Dont Let Me Down,,50s-80s Rock
The Beatles,Drive my Car,,50s-80s Rock
The Beatles,Eight Days a Week,,50s-80s Rock
The Beatles,The End,,50s-80s Rock
The Beatles,Fixing a Hole,,50s-80s Rock
The Beatles,Get Back,,50s-80s Rock
The Beatles,Getting Better,,50s-80s Rock
The Beatles,Girl,,50s-80s Rock
The Beatles,Golden Slumbers,,50s-80s Rock
The Beatles,Good Morning Good Morning,,50s-80s Rock
The Beatles,Hello Goodbye,,50s-80s Rock
The Beatles,Helter Skelter,,50s-80s Rock
The Beatles,Her Majesty,,50s-80s Rock
The Beatles,Here Comes The Sun,,50s-80s Rock
The Beatles,Hey Bulldog,,50s-80s Rock
The Beatles,I am The Walrus,,50s-80s Rock
The Beatles,I Feel Fine,,50s-80s Rock
The Beatles,I Me Mine,,50s-80s Rock
The Beatles,I saw her Standing There,,50s-80s Rock
The Beatles,I Wanna be Your man,,50s-80s Rock
The Beatles,I want to Hold Your Hand,,50s-80s Rock
The Beatles,Im Looking Through You,,50s-80s Rock
The Beatles,Ive Got a Feeling,BECK,anime 50s-80s Rock
The Beatles,If Needed Someone,,50s-80s Rock
The Beatles,In my life,,50s-80s Rock
The Beatles,Lovely Rita,,50s-80s Rock
The Beatles,Lucy in the sky with Diamonds,,50s-80s Rock
The Beatles,Maxwells silver hammer,,50s-80s Rock
The Beatles,Michelle,,50s-80s Rock
The Beatles,Norwegian wood,,50s-80s Rock
The Beatles,Nowhere man,,50s-80s Rock
The Beatles,Octopus garden,,50s-80s Rock
The Beatles,Oh darling,,50s-80s Rock
The Beatles,Paperback Writer,,50s-80s Rock
The Beatles,Polythene pam,,50s-80s Rock
The Beatles,Revolution,,50s-80s Rock
The Beatles,Run for Your Life,,50s-80s Rock
The Beatles,Sgt Peppers Lonely Hearts Club,,50s-80s Rock
The Beatles,Shes Leaving Home,,50s-80s Rock
The Beatles,Something,,50s-80s Rock
The Beatles,Sun King,,50s-80s Rock
The Beatles,Taxman,,50s-80s Rock
The Beatles,Think for Yourself,,50s-80s Rock 
The Beatles,Ticket to Ride,,50s-80s Rock
The Beatles,twist and Shout,,50s-80s Rock
The Beatles,Wait,,50s-80s Rock
The Beatles,What Goes on,,50s-80s Rock
The Beatles,When im Sixty Four,,50s-80s Rock
The Beatles,While My Guitar Gently Weeps,,50s-80s Rock
The Beatles,Whithin You Without You,,50s-80s Rock
The Beatles,The Word,,50s-80s Rock
The Beatles,Yellow Submarine,,50s-80s Rock
The Beatles,You Never Give Me Your Money,,50s-80s Rock
The Beatles,You Wont See Me,,50s-80s Rock
BECK,E-pro,,jrock
Bee Gees,How Deep is Your Love,,50s-80s
Bee Gees,I Started a Joke,,50s-80s
Bee Gees,Jive Talkin,,50s-80s
Bee Gees,Night Fever,,50s-80s
Bee Gees,Nights on Broodway,,50s-80s
Bee Gees,Stayin Alive,,50s-80s
Bee Gees,To Love Somebody,,50s-80s
Bee Gees,Tragedy,,50s-80s
Bee Gees,Words,,50s-80s
Bee Gees,You Should Be Dancing,,50s-80s
Behemoth,Conquer All,,Metal
Belly,Feed the Tree,,
BEMAX,Gambare Gambare Senpai,Ijiranaide Nagatoro san,anime
Bespa Kumamero,Losing Time,,jpop
Between the buried and me,Prequel to the Sequel,,
BewhY,Shalom,sem bateria,kpop
BewhY,Bichael Yackson,sem bateria,kpop
Beyoncé,Single ladies,,pop
Big Bang,Blue,,kpop
Big Country,In a big country,,
Big Time Rush,Big Time Rush,sem bateria,
Big Time Rush,Any Kind of Guy,,
Big Time Rush,Halfway There,,
Big Time Rush,Time of Our Lifes,,
Bikini Kill,Rebel Girl,,rock
Bill Medley and Jennifer Warnes,(I've Had) The Time of My Life,Dirty Dancing,soundtrack
Billy Currington,That's how country boyd roll,,
Billy Idol,Rebel Yell,,50s-80s
Billy Idol,White Wedding,,50s-80s
Billy Joel,Uptown Girl,,50s-80s
Billy Idol,Mony Mony,,50s-80s
Billy Joel,Big Shot,,50s-80s
Billy Joel,The entertainer,,50s-80s
Billy Joel,I go to Extremes,,50s-80s
Billy Joel,Its Still Rock and Roll to Me,,50s-80s
Billy Joel,Miami 2017,,50s-80s
Billy Joel,Movin out,,50s-80s
Billy Joel,My Life,,50s-80s
Billy Joel,Only the Good Die Young,,50s-80s
Billy Joel,Piano Man,,50s-80s
Billy Joel,Prelude Angry Young Man,,50s-80s
Billy Joel,Pressure,,50s-80s
Billy Joel,Say Goodbye to Hollywood,,50s-80s
Billy Joel,The Stranger,,50s-80s
Billy Joel,We Didnt start the fire,,50s-80s
Billy Joel,You May Be Right,,50s-80s
BIS,The Powerpuff Girls (END THEME),PPG,
Bish,Paint it Back,,j-song
The Black Eyed Peas,Pump It,,Pop
The Black Eyed Peas,Let's Get It Started,,pop
The Black Keys,Howlin' for You,,rock indie
The Black Keys,Lonely Boy,,rock indie 
The Black Keys,Tighten Up,,rock indie
BLACKPINK,BOOMBAYAH,,kpop
BLACKPINK,DDU-DU DDU-DU,,kpop
BLACKPINK,How You Like That,sem bateria,k-pop
BLACKPINK,As If It's Your Last,,k-pop
BLACKPINK,Kill This Love,,k-pop
Black Raison D'être,Inside Identity,Chuunibyou,anime
Black Sabbath,Iron Man,,metal 50s-80s
Black Sabbath,Paranoid,,metal 50s-80s
Black Sabbath,N.I.B.,,metal 50s-80s
Black Sabbath,War Pigs,,metal 50s-80s
Black Tide,Honest Eyes,Street Fighter X Tekken,soundtrack
Black Tide,Shockwave,,
BLINK-182,Always,,rock
BLINK-182,First Date,,rock
BLINK-182,What's My Age Again?,,rock
BLINK-182,Aliens Exist,,rock
BLINK-182,All the Small Things,,rock
Blondie,Heart of Glass,,rock 50s-80s
Blondie,One Way or Another,,rock 50s-80s
Blue Encount,Polaris,Boku no Hero Academia,anime
The Blue Hearts,Mirai wa Bokura no Te no Naka,Kaiji sem bateria,anime
Blur,Song 2,Uiihuuul :D Simpsons e Winning Eleven,Rock soundtrack
Blue Oyster Cult,(Don't Fear) The Reaper,,rock 50s-80s
Blue Oyster Cult,transmaniacon MC,,rock 50s-80s
Bob Dylan,Knockin' on Heaven's Door,,rock 50s-80s
Bob Dylan,Tangled Up in Blue,,rock 50s-80s
Bob Marley and The Wailers,Get Up Stand Up,,
Bob Marley and The Wailers,Is This Love,,
Bob Marley and The Wailers,Three Little Birds,,
Bon Jovi,You Give Love A Bad Name,,50s-80s
Bon Jovi,Always,,rock 50s-80s
Bon Jovi,Because We Can,,rock 50s-80s
Bon Jovi,Livin' on a Prayer,,rock 50s-80s
Bon Jovi,I'll Sleep When I'm Dead,,rock 50s-80s
Bon Jovi,Bed of Roses,,rock 50s-80s
Bon Jovi,These Days,,rock 50s-80s
Bon Jovi,It's My Life,,rock 50s-80s
