artista,musica,observacao,tag
Aobuta Cast,Suiheisen wa Boku no Furukizu,Aobuta Bunny Girl,anime
Aoi Yuki,Genjitsu Totsugeki Hierarchy,So I'm a Spider sem bateria,anime
AOOO,Mahou wa Spice,Witch Watch,anime
Aqua,Dr Jones,,
Aqua,My Oh My,,
Aqua Megumin and Darkness,Chiisana Boukensha,Konosuba sem bateria,anime
Aqua Megumin and Darkness,My Home Town,Konosuba sem bateria,anime
Aqua Megumin and Darkness,Ouchi ni Kaeritai,Konosuba sem bateria,anime
Arc System Works,Smells of the Game,Guilty Gear,soundtrack
Arcade Fire,Rebellion Lies,,Indie Rock
Arcade Fire,The Suburbs,Filme Her,Indie Rock soundtrack
Arcade Fire,Neighborhood #1 Tunnels,Filme Her,Indie Rock soundtrack
Arctic Monkeys,All My Own Stunts,,Rock Indie
Arctic Monkeys,Arabella,,Rock Indie
Arctic Monkeys,Brick by Brick,,Rock Indie
Arctic Monkeys,Crying Lightning,,Rock Indie
Arctic Monkeys,Library Pictures,,Rock Indie
Arctic Monkeys,My Propeller,,Rock Indie
Arctic Monkeys,Tranquility Base Hotel and Casino,,Rock Indie
Area51,Nightmare,,jrock
Ariana Grande,We Can't Be Friends Wait For Your Love,,Pop
Ariana Grande,7 Rings,,Pop
Ariana Grande,Santa Tell Me,,Pop
Ariana Grande,Into You,,Pop
Ariana Grande,Break Free ft. Zedd,,Pop
Ariana Grande,breathin,,Pop
Ariana Grande,god is a woman,,Pop
ArieP,Bangasa,Vocaloid Gumi,
ASA,Yoshiwara Lament,Vocaloid,
ASAKA,I Believe What You Said,Higurashi sem bateria,anime
ASAKA,Shiny Days,Yuru Camp sem bateria,anime
ASAKA,Wayawayawah,Dosanko Gal wa Namaramenkoi,anime
Asami Imai,Hoshikuzu no Ring,Corpse Party,anime
ASCA,Resister,Sword Art Online Alicization sem bateria,anime
Asian Kung Fu Generation,After Dark,Bleach,anime jrock
Asian Kung Fu Generation,Blood Circulator,Naruto Shippuden,anime jrock
Asian Kung Fu Generation,Haruka Kanata,Naruto,anime jrock
Asian Kung Fu Generation,Re Re,ERASED Bokumachi,anime jrock
Asian Kung Fu Generation,Rewrite,Fullmetal Alchemist,anime jrock
Asking Alexandria,A Prophecy,,Metal
Asking Alexandria,Dear Insanity,,Metal
Asking Alexandria,The Final Episode,,Metal
Asking Alexandria,Hey There mr brooks,,Metal
Asking Alexandria,Morte et Dabo,,Metal
Asking Alexandria,Reckless and Relentless,,Metal
Asking Alexandria,To the Stage,,Metal
Asriel,Koori no Tsukiyo,Monochrome Factory,anime
Asuka Okura,Prime Number Kimi to Deaeru Hi,Sakurasou no Pet na Kanojo sem bateria,anime
Asuka Sakai Ado Mizumori,A Crimson Rose and a Gin Tonic.,Katamari,jpop
Atarashii Gakko,One Heart,,jpop
Atarashii Gakko,Koi no Shadanki,sem bateria,jpop
Atarashii Gakko,Seishun wo Kirisaku Hado,Girls Play Fighting Game,
Atarashii Gakko,Shiken Zenya,sem bateria,jpop
Atarayo,Boku wa,Boku no kokoro no yabai yatsu,anime
ATEEZ,Hala Hala,sem bateria,kpop
AtilaKW,Bambam Bodybuilder,sem bateria,brasil
Atsushi Kitajoh,Color Your Night,Persona,anime soundtrack
Atsushi Kitajoh,Full Moon Full Life,Persona,anime soundtrack
Atsushi Kitajoh,Its Going Down Now,Persona,anime soundtrack
Audioslave,Out of Exile,,Rock
Aural Vampire,Transcrypy,,jrock
Ave Mujica,Killkiss,BanG Dream,anime
Avenged Sevenfold,Bat Country,,Metal
Avenged Sevenfold,Carry On,,Metal
Avenged Sevenfold,Scream,,Metal
Avenged Sevenfold,Unholy Confessions,,Metal
Avenged Sevenfold,Almost Easy,,Metal
Avenged Sevenfold,Nightmare,,Metal
Avenged Sevenfold,Hail To The King,,Metal
Avenged Sevenfold,Afterlife,,Metal
Avenged Sevenfold,Beast and the Harlot,,Metal
Avenged Sevenfold,Welcome to the Family,,Metal
Avenged Sevenfold,So Far Away,,Metal
AVICII,Wake me Up,,Pop
AX,Sakimori Renka,,Pop
Aya Hirano,First GoodBye,Suzumiya Haruhi ENOZ,anime
Aya Hirano,Super Drive,Suzumiya Haruhi ENOZ sem bateria,anime
Aya Hirano,Hare Hare Yukai,Suzumiya Haruhi sem bateria,anime
Ayaka,Why,Crisis Core Final Fantasy, soundtrack
Ayane,Arrival of Tears,11eyes,anime
Ayane,Fukisokusei Entropy,Higurashi sem bateria,anime
Ayane Kotori,Oato ga Yoroshikutte yo,Joshiraku sem bateria,anime
Ayase,Hiten,Samurai X Rurouni Kenshin sem bateria,anime
AZKI,i cant control myself,Vtuber Hololive,
AZKI,Inochi,Vtuber Hololive,
B B King,The Thrill is gone,,
BI,BE I,sem bateria,kpop
BI,One and Only,sem bateria,kpop
BAAD,Kimi ga Suki da to Sakebitai,Slamdunk sem bateria,anime
BABYMETAL,Ijime Dame Zettai,,jrock
BABYMETAL,Gimme Chocolate,,jrock
BABYMETAL,Headbanger!!!,,jrock
BABYMETAL,Karate,,jrock
BABYMETAL,Distortion,,jrock
BABYMETAL,Pa Pa Ya!!,,jrock
BABYMETAL,RATATATA (ft. Electric Callboy),,jrock
BABYMETAL,AKATSUKI,,jrock
BABYMETAL,Arkadia,,jrock
BABYMETAL,Doki Doki Morning,,jrock
BABYMETAL,Monochrome,,jrock
BABYMETAL,Onedari Daisakusen,,jrock
BABYMETAL,Road of Resistance,,jrock
BABYMETAL,Rondo Nightmare,,jrock
BABYMETAL,Shanti Shanti Shanti,,jrock
BABYMETAL,Tamashii no Rufuran,,jrock anime
Back Number,Hanataba,sem bateria,jpop
Back On,Strike Back,Fairy Tail sem bateria,anime jrock
Backstreet Boys,As Long As you Love Me,,pop
Backstreet Boys,I Want it that Way,Tell me WHY ain't nothin' but a heartache,pop
Bad Omens,The Worst In Me,,Metal
Bad Omens,ARTIFICIAL SUICIDE,,Metal
Bad Omens,THE DEATH OF PEACE OF MIND,,Metal
Bad Omens ft. Poppy, VAN V.A.N.,Vi-olence... against na-ture.,Metal
Baha Men,Hakuna Matata,Rei Leao EM INGLES, soundtrack
Bakudan Johnny,Tada Hitori,Ping Pong the animation,anime
Band Ja Naimon,Metamoriser,Tsugumomo sem bateria,anime
Band Maid,Thrill,,jrock
Band Maid,Afterlife,sem bateria,jrock
Band Maid,Blooming,sem bateria,jrock
Band Maid,Bubble,sem bateria,jrock
Band Maid,Carry on living,sem bateria,jrock
Band Maid,Chemical Reaction,sem bateria,jrock
Band Maid,Choose me,,jrock
Band Maid,Clang,sem bateria,jrock
Band Maid,Corallum,sem bateria,jrock
Band Maid,Dice,,jrock
Band Maid,Diferent,sem bateria,jrock
Band Maid,Dont let me Down,sem bateria,jrock
Band Maid,Fate,sem bateria,jrock
Band Maid,Glory,sem bateria,jrock
Band Maid,HGK,sem bateria,jrock
Band Maid,Hibana,sem bateria,jrock
Band Maid,Honey MUCC COVER,sem bateria,jrock
Band Maid,I Cant Live Without You,sem bateria,jrock
Band Maid,I Still Seek Revenge,sem bateria,jrock
Band Maid,Influencer,sem bateria,jrock
Band Maid,No God,sem bateria,jrock
Band Maid,One and Only,sem bateria,jrock
Band Maid,Onset,,jrock
Band Maid,Play,sem bateria,jrock
Band Maid,Ready to Rock,,jrock
Band Maid,Real Existance,sem bateria,jrock
Band Maid,Rock in me,sem bateria,jrock
Band Maid,Sense,sem bateria,jrock
Band Maid,Smile,sem bateria,jrock
Band Maid,So What,sem bateria,jrock
Band Maid,Spirit,sem bateria,jrock
Band Maid,Start Over,sem bateria,jrock
Band Maid,Summer Drive,sem bateria,jrock
Band Maid,Turn me on,sem bateria,jrock
Band Maid,Warning,sem bateria,jrock
Bang Yong Guk,Yamazaki,sem bateria,kpop
Bang Yong Guk,I Remember,sem bateria,kpop
The Bangles,Walk Like an Egyptian,Jojo,anime
BAP,Bang x2,sem bateria,kpop
BAP,Dystopia,sem bateria,kpop
BAP,Wake me Up,sem bateria,kpop
Barões da Pisadinha,Já Que Me Ensinou a Beber,sem bateria,brasil
Barões da Pisadinha,Tá Rocheda,sem bateria,brasil
Barões da Pisadinha,Esquema Preferido,sem bateria,brasil
Barões da Pisadinha,Galera do Interior,sem bateria,brasil
Batta,Chase,Jojo,anime
Beastie Boys,Make Some Noise,,
Beastie Boys,No Sleep Till Brooklyn,,
Beat Crusaders,Hit in the USA,BECK sem bateria,anime jrock
Beat Crusaders,Tonight Tonight Tonight,Bleach sem bateria,anime jrock
The Beatles,A Hard Days Night,,50s-80s Rock
The Beatles,All You Need is Love,,50s-80s Rock
The Beatles,And Your Bird Can Sing,,50s-80s Rock
The Beatles,Back in the USSR,,50s-80s Rock
The Beatles,Because,,50s-80s Rock
The Beatles,Being for the Benefit of Mr Kite,,50s-80s Rock
The Beatles,Birthday,,50s-80s Rock
The Beatles,Blue Jay Way,,50s-80s Rock
The Beatles,Boys,,50s-80s Rock
The Beatles,Cant Buy me Love,,50s-80s Rock
The Beatles,Come Together,,50s-80s Rock
The Beatles,Day Tripper,,50s-80s Rock
The Beatles,Dear Prudence,,50s-80s Rock
The Beatles,Dig a Pony,,50s-80s Rock
The Beatles,Do You Want to Know a Secret,,50s-80s Rock
The Beatles,Dont Let Me Down,,50s-80s Rock
The Beatles,Drive my Car,,50s-80s Rock
The Beatles,Eight Days a Week,,50s-80s Rock
The Beatles,The End,,50s-80s Rock
The Beatles,Fixing a Hole,,50s-80s Rock
The Beatles,Get Back,,50s-80s Rock
The Beatles,Getting Better,,50s-80s Rock
The Beatles,Girl,,50s-80s Rock
The Beatles,Golden Slumbers,,50s-80s Rock
The Beatles,Good Morning Good Morning,,50s-80s Rock
The Beatles,Hello Goodbye,,50s-80s Rock
The Beatles,Helter Skelter,,50s-80s Rock
The Beatles,Her Majesty,,50s-80s Rock
The Beatles,Here Comes The Sun,,50s-80s Rock
The Beatles,Hey Bulldog,,50s-80s Rock
The Beatles,I am The Walrus,,50s-80s Rock
The Beatles,I Feel Fine,,50s-80s Rock
The Beatles,I Me Mine,,50s-80s Rock
The Beatles,I saw her Standing There,,50s-80s Rock
The Beatles,I Wanna be Your man,,50s-80s Rock
The Beatles,I want to Hold Your Hand,,50s-80s Rock
The Beatles,Im Looking Through You,,50s-80s Rock
The Beatles,Ive Got a Feeling,BECK,anime 50s-80s Rock
The Beatles,If Needed Someone,,50s-80s Rock
The Beatles,In my life,,50s-80s Rock
The Beatles,Lovely Rita,,50s-80s Rock
The Beatles,Lucy in the sky with Diamonds,,50s-80s Rock
The Beatles,Maxwells silver hammer,,50s-80s Rock
The Beatles,Michelle,,50s-80s Rock
The Beatles,Norwegian wood,,50s-80s Rock
The Beatles,Nowhere man,,50s-80s Rock
The Beatles,Octopus garden,,50s-80s Rock
The Beatles,Oh darling,,50s-80s Rock
The Beatles,Paperback Writer,,50s-80s Rock
The Beatles,Polythene pam,,50s-80s Rock
The Beatles,Revolution,,50s-80s Rock
The Beatles,Run for Your Life,,50s-80s Rock
The Beatles,Sgt Peppers Lonely Hearts Club,,50s-80s Rock
The Beatles,Shes Leaving Home,,50s-80s Rock
The Beatles,Something,,50s-80s Rock
The Beatles,Sun King,,50s-80s Rock
The Beatles,Taxman,,50s-80s Rock
The Beatles,Think for Yourself,,50s-80s Rock 
The Beatles,Ticket to Ride,,50s-80s Rock
The Beatles,twist and Shout,,50s-80s Rock
The Beatles,Wait,,50s-80s Rock
The Beatles,What Goes on,,50s-80s Rock
The Beatles,When im Sixty Four,,50s-80s Rock
The Beatles,While My Guitar Gently Weeps,,50s-80s Rock
The Beatles,Whithin You Without You,,50s-80s Rock
The Beatles,The Word,,50s-80s Rock
The Beatles,Yellow Submarine,,50s-80s Rock
The Beatles,You Never Give Me Your Money,,50s-80s Rock
The Beatles,You Wont See Me,,50s-80s Rock
Bee Gees,How Deep is Your Love,,50s-80s
Bee Gees,I Started a Joke,,50s-80s
Bee Gees,Jive Talkin,,50s-80s
Bee Gees,Night Fever,,50s-80s
Bee Gees,Nights on Broodway,,50s-80s
Bee Gees,Stayin Alive,,50s-80s
Bee Gees,To Love Somebody,,50s-80s
Bee Gees,Tragedy,,50s-80s
Bee Gees,Words,,50s-80s
Bee Gees,You Should Be Dancing,,50s-80s
Behemoth,Conquer All,,Metal
Belly,Feed the Tree,,
BEMAX,Gambare Gambare Senpai,Ijiranaide Nagatoro san,anime
Bespa Kumamero,Losing Time,,jpop
Cascada,Everytime we touch,,
BewhY,Shalom,sem bateria,kpop
BewhY,Bichael Yackson,sem bateria,kpop
Big Bang,Blue,,kpop
Big Time Rush,Big Time Rush,sem bateria,
Billy Idol,Rebel Yell,,50s-80s
Billy Idol,Mony Mony,,50s-80s
Billy Joel,Big Shot,,50s-80s
Billy Joel,The entertainer,,50s-80s
Billy Joel,I go to Extremes,,50s-80s
Billy Joel,Its Still Rock and Roll to Me,,50s-80s
Billy Joel,Miami 2017,,50s-80s
Billy Joel,Movin out,,50s-80s
Billy Joel,My Life,,50s-80s
Billy Joel,Only the Good Die Young,,50s-80s
Billy Joel,Piano Man,,50s-80s
Billy Joel,Prelude Angry Young Man,,50s-80s
Billy Joel,Pressure,,50s-80s
Billy Joel,Say Goodbye to Hollywood,,50s-80s
Billy Joel,The Stranger,,50s-80s
Billy Joel,We Didnt start the fire,,50s-80s
Billy Joel,You May Be Right,,50s-80s
Black Eyed Peas,Pump It,,50s-80s Pop
BLACKPINK,BOOMBAYAH,,kpop
BLACKPINK,DDU-DU DDU-DU,,kpop
Blur,Song 2,Uiihuuul :D,Rock
Bon Jovi,You Give Love A Bad Name,,50s-80s
Bring Me the Horizon,Sleepwalking,,Metal
Bring Me the Horizon,Avalanche,,Metal
Britney Spears,Oops! I Did It Again,,Pop
Britney Spears,Baby One More Time,,Pop
Britney Spears,Circus,,Pop
Bruno Mars,24K Magic,,pop
Bruno Mars & Lady Gaga,Die With A Smile,,Rock Pop
Bz,Ultra Soul,,jrock
Cage The Elephant,Ain't No Rest For The Wicked,Jogo Borderlands,Indie Rock soundtrack
Cage The Elephant,Shake Me Down,,Indie Rock
Cage The Elephant,Mess Around,,Indie Rock
Cage The Elephant,Judas,,Indie Rock
Cage The Elephant,Aberdeen,,Indie Rock
Cassia Eller,Malandragem,,Brasil Rock
Claudinho e Buchecha,Fico Assim Sem Você,aviao sem asa fogueira sem brasa é a psparty assim sem voce,brasil
Charli XCX,360,,Pop Indie
Charli XCX,Boom Clap,,Pop Indie
Charli XCX,Famous,,Pop Indie
Charlie Brown Jr.,Proibida Pra Mim,,brasil
Chitãozinho e Xororó,Evidências,,brasil
Chitãozinho e Xororó,Sinônimos,sem bateria,brasil
CPM 22,Um Minuto Para o Fim do Mundo,sem bateria,brasil rock
CREED,My Sacrifice,,Rock
CREED,One Last Breath,,Rock
Creedence Clearwater Revival,Fortunate Son,,50s-80s Rock
Creedence Clearwater Revival,Proud Mary,,50s-80s Rock
Children of Bodom,If You Want Peace...Prepare for War,sem letra,Metal
Children of Bodom,Done With Everything Die For Nothing,,Metal
Daron Malakian and Scars on Broadway,Stoner Hate,System of a Down,Rock Metal
Daron Malakian and Scars on Broadway,Universe,System of a Down,Rock Metal
Daron Malakian and Scars on Broadway,Lives,System of a Down,Rock Metal
David Bowie,Five Years,,50s-80s rock
David Glen Eisley and Bob Kulick,Sweet Victory,Bob Esponja,soundtrack rock
Deftones,Change,,Metal
Deftones,Diamond Eyes,,Metal
Deftones,Be Quiet and Drive,,Metal
Deftones,Knife Prty,,Metal
Deftones,Sextape,,Metal
Deftones,Back To School,,Metal
Deftones,Around The Fur,,Metal
Demi Lovato,On the Line ft. Jonas Brothers,Filme Camp Rock,Pop soundtrack
Demi Lovato,Who Will I Be,Filme Camp Rock,Pop soundtrack
Demi Lovato & Joe Jonas,Wouldn't Change a Thing,Filme Camp Rock 2,Pop soundtrack
The Doors,Light My Fire,,50s-80s Rock
The Doors,Love Me Two Times,,50s-80s Rock
Doja Cat,Get Into It,,Pop
Doja Cat,Kiss Me More ft. SZA,,Pop
Dragonforce,Through the Fire and Flames,CUSTA O DOBRO DE FICHAS,Metal
Dragonforce,Cry Thunder,,Metal
Dua Lipa,Houdini X Mix,,Pop
Dua Lipa,IDGAF,,Pop
Dua Lipa,New Rules,,Pop
Dua Lipa,Physical,,Pop
Dua Lipa,Hallucinate,,Pop
Dua Lipa,Levitating,,Pop
Dua Lipa,Love Again,,Pop
Dua Lipa,Dance the Night,Filme Barbie,Pop soundtrack
Dua Lipa,Break My Heart,,Pop
Elvis Presley,Hound Dog,,50s-80s Rock
Epica,The Essence of Silence,,Metal
Epica,Sensorium,,Metal
Evanescence,Bring Me To Life,wake me up i cant wake up save me,Rock Metal
The Flaming Lips,Do You Realize??,,Indie Rock
The Flaming Lips,She Don't Use Jelly,,Indie Rock
Foster the People,Waste,,Indie Rock
Foster the People,Coming of Age,,Indie Rock
Foo Fighters,Everlong,,Rock
Foo Fighters,Walk,,Rock
Gojira,Stranded,,Metal
Gojira,Silvera,,Metal
Gojira,Ocean Planet,,Metal
Gojira,Toxic Garbage Island,,Metal
Gojira,Amazonia,sem letra,Metal
Gojira,Clone,sem letra,Metal
Guns N Roses,Sweet Child O Mine,,50s-80s Rock
Harry Styles,Watermelon Sugar,,Pop Rock
Harry Styles,Music for a Sushi Restaurant,,Pop Rock
Icona Pop ft. Charli XCX,I Love It,,Pop Indie
Interpol, Obstacle 2,,Indie Rock
Interpol,C'mere,,Indie Rock
Interpol,Say Hello to the Angels,,Indie Rock
Interpol,Stella Was a Diver and She Was Always Down,,Indie Rock
Ira!,Dias de Luta,,Rock Brasil
John Travolta/Olivia Newton-John,You're The One That I Want,Filme Grease,soundtrack Pop 50s-80s
John Travolta/Olivia Newton-John,Summer Nights,Filme Grease,soundtrack Pop 50s-80s
Justin Bieber,Baby,Atenção: guitarra e baixo tem poucas notas,Pop
Kasabian,Empire,,Indie rock
Kasabian,Days Are Forgotten,Need For Speed Carbon,Indie Rock soundtrack
K/DA ft. Madison Beer GIDLE Jaira Burns,PopStars,sem guitarra,Kpop
Knocked Loose ft. Poppy,Suffocate,,Metal
Lady Gaga,Bad Romance,,pop
Lady Gaga,The Dead Dance,,Pop
Lady Gaga,Bloody Mary,associada à Wandinha,Pop soundtrack
Lady Gaga,Judas,sem guitarra,Pop
Lana Del Rey,Mariners Apartment Complex,,Pop indie
Lana Del Rey,West Coast,,Pop indie
Lana Del Rey,Doin Time,,Pop indie
Linkin Park,In The End,It starts with one...,Rock Metal
Linkin Park,Given Up,miseraaaaaaaaaaaaaaa,Metal
Linkin Park,Numb,I've... become so nuuumb,Rock Metal
Linkin Park,The Emptiness Machine,,Metal
Linkin Park,One Step Closer,,Metal
Linkin Park,Bleed It Out,,Rock Metal
Linkin Park,Castle of Glass,,Rock Metal
Los Hermanos,Anna Julia,,Brasil Rock
Mac DeMarco,My Kind of Woman,,Indie Rock
Mac DeMarco,Freaking Out the Neighborhood,,Indie Rock
Mac DeMarco,The Way You'd Love Her,,Indie Rock
Mac DeMarco,Let Her Go,,Indie Rock
Mac DeMarco,Go Easy,,Pop Indie Rock
Mago de Oz,Fiesta Pagana,,Rock
Mamonas Assassinas,Vira Vira,sem bateria,brasil rock
Mamonas Assassinas,Jumento Celestino,,brasil rock
Mamonas Assassinas,Pelados em Santos,,brasil rock
Meshuggah,ObZen,,Metal
Meshuggah,New Millennium Cyanide,,Metal
Metallica,Enter Sandman,,Metal
Metallica,Lux Eterna,,Metal
Metric,Gimme Sympathy,,Pop Indie
Metric,Black Sheep,Filme Scott Pilgrim,Indie Rock Pop soundtrack
MGMT,Electric Feel,,Indie Rock
MGMT,Little Dark Age,,Indie Rock
MGMT,Kids,,Indie Rock
Mudvayne,Death Blooms,,Metal
Mudvayne,Dig,,Metal
NewJeans,Ditto,sem guitarra,Kpop
Nirvana,Smells Like Teen Spirit,,Rock
Nirvana,Polly,,Rock
Olivia Rodrigo,Deja Vu,Não recomendamos guitarra (poucas notas),Pop
Olivia Rodrigo,Obsessed,,Pop
Olivia Rodrigo,Vampire,,Pop
Olivia Rodrigo,Pretty Isn't Pretty,,Pop
Olivia Rodrigo,All-American Bitch,,Pop
Paramore,Rose-Colored Boy,,Rock Pop
Paramore,All I Wanted,,Rock Pop
Paramore,Playing God,,Rock Pop
Paramore,Brighter,,Rock Pop
Paramore,The News,,Rock Pop
Paramore,Last Hope,,Rock Pop
Pearl Jam,Alive,,Rock
PinkPantheress ft. Ice Spice,Boy's a Liar pt. 2,,Pop indie
Pitty,Admiravel Chip Novo,,Brasil Rock
Placebo,Every You Every Me,Filme Segundas Intenções,Rock soundtrack
Portugal. THe Man,Creep in a T-Shirt,,Indie Rock
Poppy,They're all around us,,Metal 
Poppy,Bite Your Teeth,,Metal
Poppy,New Way Out,,Metal
PSY,GANGNAM STYLE,,kpop
Queens of the Stone Age,Go with the Flow,,Rock
Rage Against the Machine,Bulls on Parade,do solinho uenueunenueun,Metal
Rage Against the Machine,Down Rodeo,,Metal
Rage Against the Machine,Guerrilla Radio,,Metal
Rage Against the Machine,Killing In The Name,and now you do what they told ya,Metal
Rage Against the Machine,Testify,,Metal
Rage Against the Machine,Wake Up,,Metal
Raimundos,Mulher de Fases,,Brasil Rock
Ramones,Pet Sematary,i don't wanna be buried,50s-80s Rock
Rammstein,Du Hast,Matrix,soundtrack Metal
Rammstein,Mein Herz Brennt,,Metal
Rammstein,Sonne,Eins...hier kommt die sonne,Metal
Rammstein,Mutter,,Metal
Rammstein,Weisses Fleisch,,Metal
Rammstein,Ich Tu Dir Weh,,Metal
Rammstein,Sehnsucht,,Metal
Rammstein,Mein Teil,,Metal
Rammstein,Sonne,,Metal
Rammstein,Engel,,Metal
Rammstein,Amerika,,Metal
Rammstein,Stein um Stein,,Metal 
Rammstein,Radio,,Metal
Rata Blanca,La Leyenda del Hada y el Mago,,Rock Metal
ROSE & Bruno Mars,APT.,,Rock Pop Kpop
Roxette,It Must Have Been Love,Sabemos que é dos 90s mas parece 80s,Pop 50s-80s
RPM,Olhar 43,,Brasil Rock
