artista,musica,observacao,tag
Aobuta Cast,Suiheisen wa Boku no Furukizu,Aobuta Bunny Girl,anime
Aoi Yuki,Genjitsu Totsugeki Hierarchy,So I'm a Spider sem bateria,anime
AOOO,Mahou wa Spice,Witch Watch,anime
Aqua,Dr Jones,,
Aqua,My Oh My,,
Aqua Megumin and Darkness,Chiisana Boukensha,Konosuba sem bateria,anime
Aqua Megumin and Darkness,My Home Town,Konosuba sem bateria,anime
Aqua Megumin and Darkness,Ouchi ni Kaeritai,Konosuba sem bateria,anime
Arc System Works,Smells of the Game,Guilty Gear,soundtrack
Arcade Fire,Rebellion Lies,,Indie Rock
Arcade Fire,Flashbulb Eyes,,Indie Rock
Arcade Fire,The Suburbs,Filme Her,Indie Rock soundtrack
Arcade Fire,Neighborhood #1 Tunnels,Filme Her,Indie Rock soundtrack
Arctic Monkeys,All My Own Stunts,,Rock Indie
Arctic Monkeys,Arabella,,Rock Indie
Arctic Monkeys,Brick by Brick,,Rock Indie
Arctic Monkeys,Crying Lightning,,Rock Indie
Arctic Monkeys,Library Pictures,,Rock Indie
Arctic Monkeys,My Propeller,,Rock Indie
Arctic Monkeys,Tranquility Base Hotel and Casino,,Rock Indie
Area51,Nightmare,,jrock
Ariana Grande,We Can't Be Friends Wait For Your Love,,Pop
Ariana Grande,7 Rings,,Pop
Ariana Grande,Santa Tell Me,,Pop
Ariana Grande,Break Free ft. Zedd,,Pop
Ariana Grande,breathin,,Pop
Ariana Grande,god is a woman,,Pop
ArieP,Bangasa,Vocaloid Gumi,
ASA,Yoshiwara Lament,Vocaloid,
ASAKA,I Believe What You Said,Higurashi sem bateria,anime
ASAKA,Shiny Days,Yuru Camp sem bateria,anime
ASAKA,Wayawayawah,Dosanko Gal wa Namaramenkoi,anime
Asami Imai,Hoshikuzu no Ring,Corpse Party,anime
ASCA,Resister,Sword Art Online Alicization sem bateria,anime
Asian Kung Fu Generation,After Dark,Bleach,anime jrock
Asian Kung Fu Generation,Blood Circulator,Naruto Shippuden,anime jrock
Asian Kung Fu Generation,Haruka Kanata,Naruto,anime jrock
Asian Kung Fu Generation,Re Re,ERASED Bokumachi,anime jrock
Asian Kung Fu Generation,Rewrite,Fullmetal Alchemist,anime jrock
Asking Alexandria,A Prophecy,,Metal
Asking Alexandria,Dear Insanity,,Metal
Asking Alexandria,The Final Episode,,Metal
Asking Alexandria,Hey There mr brooks,,Metal
Asking Alexandria,Morte et Dabo,,Metal
Asking Alexandria,Reckless and Relentless,,Metal
Asking Alexandria,To the Stage,,Metal
Asriel,Koori no Tsukiyo,Monochrome Factory,anime
Asuka Okura,Prime Number Kimi to Deaeru Hi,Sakurasou no Pet na Kanojo sem bateria,anime
Asuka Sakai Ado Mizumori,A Crimson Rose and a Gin Tonic.,Katamari,jpop
Atarashii Gakko,One Heart,,jpop
Atarashii Gakko,Koi no Shadanki,sem bateria,jpop
Atarashii Gakko,Seishun wo Kirisaku Hado,Girls Play Fighting Game,
Atarashii Gakko,Shiken Zenya,sem bateria,jpop
Atarayo,Boku wa,Boku no kokoro no yabai yatsu,anime
ATEEZ,Hala Hala,sem bateria,kpop
AtilaKW,Bambam Bodybuilder,sem bateria,brasil
Atsushi Kitajoh,Color Your Night,Persona,anime soundtrack
Atsushi Kitajoh,Full Moon Full Life,Persona,anime soundtrack
Atsushi Kitajoh,Its Going Down Now,Persona,anime soundtrack
Audioslave,Out of Exile,,Rock
Aural Vampire,Transcrypy,,jrock
Ave Mujica,Killkiss,BanG Dream,anime
Avenged Sevenfold,Bat Country,,Metal
Avenged Sevenfold,Carry On,,Metal
Avenged Sevenfold,Scream,,Metal
Avenged Sevenfold,Unholy Confessions,,Metal
Avenged Sevenfold,Almost Easy,,Metal
Avenged Sevenfold,Nightmare,,Metal
Avenged Sevenfold,Hail To The King,,Metal
Avenged Sevenfold,Afterlife,,Metal
Avenged Sevenfold,Beast and the Harlot,,Metal
Avenged Sevenfold,Welcome to the Family,,Metal
Avenged Sevenfold,So Far Away,,Metal
AVICII,Wake me Up,,Pop
AX,Sakimori Renka,,Pop
Aya Hirano,First GoodBye,Suzumiya Haruhi ENOZ,anime
Aya Hirano,Super Drive,Suzumiya Haruhi ENOZ sem bateria,anime
Aya Hirano,Hare Hare Yukai,Suzumiya Haruhi sem bateria,anime
Ayaka,Why,Crisis Core Final Fantasy, soundtrack
Ayane,Arrival of Tears,11eyes,anime
Ayane,Fukisokusei Entropy,Higurashi sem bateria,anime
Ayane Kotori,Oato ga Yoroshikutte yo,Joshiraku sem bateria,anime
Ayase,Hiten,Samurai X Rurouni Kenshin sem bateria,anime
AZKI,i cant control myself,Vtuber Hololive,
AZKI,Inochi,Vtuber Hololive,
B B King,The Thrill is gone,,
BI,BE I,sem bateria,kpop
BI,One and Only,sem bateria,kpop
BAAD,Kimi ga Suki da to Sakebitai,Slamdunk sem bateria,anime
BABYMETAL,Ijime Dame Zettai,,jrock
BABYMETAL,Gimme Chocolate,,jrock
BABYMETAL,Headbanger!!!,,jrock
BABYMETAL,Karate,,jrock
BABYMETAL,Distortion,,jrock
BABYMETAL,Pa Pa Ya!!,,jrock
BABYMETAL,RATATATA (ft. Electric Callboy),,jrock
BABYMETAL,AKATSUKI,,jrock
BABYMETAL,Arkadia,,jrock
BABYMETAL,Doki Doki Morning,,jrock
BABYMETAL,Monochrome,,jrock
BABYMETAL,Onedari Daisakusen,,jrock
BABYMETAL,Road of Resistance,,jrock
BABYMETAL,Rondo Nightmare,,jrock
BABYMETAL,Shanti Shanti Shanti,,jrock
BABYMETAL,Tamashii no Rufuran,,jrock anime
Back Number,Hanataba,sem bateria,jpop
Back On,Strike Back,Fairy Tail sem bateria,anime jrock
Backstreet Boys,As Long As you Love Me,,pop
Backstreet Boys,I Want it that Way,Tell me WHY ain't nothin' but a heartache,pop
Bad Omens,The Worst In Me,,Metal
Bad Omens,ARTIFICIAL SUICIDE,,Metal
Bad Omens,Like A Villain,,Metal
Bad Omens,THE DEATH OF PEACE OF MIND,,Metal
Bad Omens ft. Poppy, VAN V.A.N.,Vi-olence... against na-ture.,Metal
Baha Men,Hakuna Matata,Rei Leao EM INGLES, soundtrack
Bakudan Johnny,Tada Hitori,Ping Pong the animation,anime
Band Ja Naimon,Metamoriser,Tsugumomo sem bateria,anime
Band Maid,Thrill,,jrock
Band Maid,Afterlife,sem bateria,jrock
Band Maid,Blooming,sem bateria,jrock
Band Maid,Bubble,sem bateria,jrock
Band Maid,Carry on living,sem bateria,jrock
Band Maid,Chemical Reaction,sem bateria,jrock
Band Maid,Choose me,,jrock
Band Maid,Clang,sem bateria,jrock
Band Maid,Corallum,sem bateria,jrock
Band Maid,Dice,,jrock
Band Maid,Diferent,sem bateria,jrock
Band Maid,Dont let me Down,sem bateria,jrock
Band Maid,Fate,sem bateria,jrock
Band Maid,Glory,sem bateria,jrock
Band Maid,HGK,sem bateria,jrock
Band Maid,Hibana,sem bateria,jrock
Band Maid,Honey MUCC COVER,sem bateria,jrock
Band Maid,I Cant Live Without You,sem bateria,jrock
Band Maid,I Still Seek Revenge,sem bateria,jrock
Band Maid,Influencer,sem bateria,jrock
Band Maid,No God,sem bateria,jrock
Band Maid,One and Only,sem bateria,jrock
Band Maid,Onset,,jrock
Band Maid,Play,sem bateria,jrock
Band Maid,Ready to Rock,,jrock
Band Maid,Real Existance,sem bateria,jrock
Band Maid,Rock in me,sem bateria,jrock
Band Maid,Sense,sem bateria,jrock
Band Maid,Smile,sem bateria,jrock
Band Maid,So What,sem bateria,jrock
Band Maid,Spirit,sem bateria,jrock
Band Maid,Start Over,sem bateria,jrock
Band Maid,Summer Drive,sem bateria,jrock
Band Maid,Turn me on,sem bateria,jrock
Band Maid,Warning,sem bateria,jrock
Bang Yong Guk,Yamazaki,sem bateria,kpop
Bang Yong Guk,I Remember,sem bateria,kpop
The Bangles,Walk Like an Egyptian,Jojo,anime
BAP,Bang x2,sem bateria,kpop
BAP,Dystopia,sem bateria,kpop
BAP,Wake me Up,sem bateria,kpop
Barões da Pisadinha,Já Que Me Ensinou a Beber,sem bateria,brasil
Barões da Pisadinha,Tá Rocheda,sem bateria,brasil
Barões da Pisadinha,Esquema Preferido,sem bateria,brasil
Barões da Pisadinha,Galera do Interior,sem bateria,brasil
Batta,Chase,Jojo,anime
Beastie Boys,Make Some Noise,,
Beastie Boys,No Sleep Till Brooklyn,,
Beat Crusaders,Hit in the USA,BECK sem bateria,anime jrock
Beat Crusaders,Tonight Tonight Tonight,Bleach sem bateria,anime jrock
The Beatles,A Hard Days Night,,50s-80s Rock
The Beatles,All You Need is Love,,50s-80s Rock
The Beatles,And Your Bird Can Sing,,50s-80s Rock
The Beatles,Back in the USSR,,50s-80s Rock
The Beatles,Because,,50s-80s Rock
The Beatles,Being for the Benefit of Mr Kite,,50s-80s Rock
The Beatles,Birthday,,50s-80s Rock
The Beatles,Blue Jay Way,,50s-80s Rock
The Beatles,Boys,,50s-80s Rock
The Beatles,Cant Buy me Love,,50s-80s Rock
The Beatles,Come Together,,50s-80s Rock
The Beatles,Day Tripper,,50s-80s Rock
The Beatles,Dear Prudence,,50s-80s Rock
The Beatles,Dig a Pony,,50s-80s Rock
The Beatles,Do You Want to Know a Secret,,50s-80s Rock
The Beatles,Dont Let Me Down,,50s-80s Rock
The Beatles,Drive my Car,,50s-80s Rock
The Beatles,Eight Days a Week,,50s-80s Rock
The Beatles,The End,,50s-80s Rock
The Beatles,Fixing a Hole,,50s-80s Rock
The Beatles,Get Back,,50s-80s Rock
The Beatles,Getting Better,,50s-80s Rock
The Beatles,Girl,,50s-80s Rock
The Beatles,Golden Slumbers,,50s-80s Rock
The Beatles,Good Morning Good Morning,,50s-80s Rock
The Beatles,Hello Goodbye,,50s-80s Rock
The Beatles,Helter Skelter,,50s-80s Rock
The Beatles,Her Majesty,,50s-80s Rock
The Beatles,Here Comes The Sun,,50s-80s Rock
The Beatles,Hey Bulldog,,50s-80s Rock
The Beatles,I am The Walrus,,50s-80s Rock
The Beatles,I Feel Fine,,50s-80s Rock
The Beatles,I Me Mine,,50s-80s Rock
The Beatles,I saw her Standing There,,50s-80s Rock
The Beatles,I Wanna be Your man,,50s-80s Rock
The Beatles,I want to Hold Your Hand,,50s-80s Rock
The Beatles,Im Looking Through You,,50s-80s Rock
The Beatles,Ive Got a Feeling,BECK,anime 50s-80s Rock
The Beatles,If Needed Someone,,50s-80s Rock
The Beatles,In my life,,50s-80s Rock
The Beatles,Lovely Rita,,50s-80s Rock
The Beatles,Lucy in the sky with Diamonds,,50s-80s Rock
The Beatles,Maxwells silver hammer,,50s-80s Rock
The Beatles,Michelle,,50s-80s Rock
The Beatles,Norwegian wood,,50s-80s Rock
The Beatles,Nowhere man,,50s-80s Rock
The Beatles,Octopus garden,,50s-80s Rock
The Beatles,Oh darling,,50s-80s Rock
The Beatles,Paperback Writer,,50s-80s Rock
The Beatles,Polythene pam,,50s-80s Rock
The Beatles,Revolution,,50s-80s Rock
The Beatles,Run for Your Life,,50s-80s Rock
The Beatles,Sgt Peppers Lonely Hearts Club,,50s-80s Rock
The Beatles,Shes Leaving Home,,50s-80s Rock
The Beatles,Something,,50s-80s Rock
The Beatles,Sun King,,50s-80s Rock
The Beatles,Taxman,,50s-80s Rock
The Beatles,Think for Yourself,,50s-80s Rock 
The Beatles,Ticket to Ride,,50s-80s Rock
The Beatles,twist and Shout,,50s-80s Rock
The Beatles,Wait,,50s-80s Rock
The Beatles,What Goes on,,50s-80s Rock
The Beatles,When im Sixty Four,,50s-80s Rock
The Beatles,While My Guitar Gently Weeps,,50s-80s Rock
The Beatles,Whithin You Without You,,50s-80s Rock
The Beatles,The Word,,50s-80s Rock
The Beatles,Yellow Submarine,,50s-80s Rock
The Beatles,You Never Give Me Your Money,,50s-80s Rock
The Beatles,You Wont See Me,,50s-80s Rock
Bee Gees,How Deep is Your Love,,50s-80s
Bee Gees,I Started a Joke,,50s-80s
Bee Gees,Jive Talkin,,50s-80s
Bee Gees,Night Fever,,50s-80s
Bee Gees,Nights on Broodway,,50s-80s
Bee Gees,Stayin Alive,,50s-80s
Bee Gees,To Love Somebody,,50s-80s
Bee Gees,Tragedy,,50s-80s
Bee Gees,Words,,50s-80s
Bee Gees,You Should Be Dancing,,50s-80s
Behemoth,Conquer All,,Metal
Belly,Feed the Tree,,
BEMAX,Gambare Gambare Senpai,Ijiranaide Nagatoro san,anime
Bespa Kumamero,Losing Time,,jpop
Cascada,Everytime we touch,,
BewhY,Shalom,sem bateria,kpop
BewhY,Bichael Yackson,sem bateria,kpop
Big Bang,Blue,,kpop
Big Time Rush,Big Time Rush,sem bateria,
Billy Idol,Rebel Yell,,50s-80s
Billy Idol,Mony Mony,,50s-80s
Billy Joel,Big Shot,,50s-80s
Billy Joel,The entertainer,,50s-80s
Billy Joel,I go to Extremes,,50s-80s
Billy Joel,Its Still Rock and Roll to Me,,50s-80s
Billy Joel,Miami 2017,,50s-80s
Billy Joel,Movin out,,50s-80s
Billy Joel,My Life,,50s-80s
Billy Joel,Only the Good Die Young,,50s-80s
Billy Joel,Piano Man,,50s-80s
Billy Joel,Prelude Angry Young Man,,50s-80s
Billy Joel,Pressure,,50s-80s
Billy Joel,Say Goodbye to Hollywood,,50s-80s
Billy Joel,The Stranger,,50s-80s
Billy Joel,We Didnt start the fire,,50s-80s
Billy Joel,You May Be Right,,50s-80s
Black Eyed Peas,Pump It,,50s-80s Pop
BLACKPINK,BOOMBAYAH,,kpop
BLACKPINK,DDU-DU DDU-DU,,kpop
Blur,Song 2,Uiihuuul :D,Rock
Bon Jovi,You Give Love A Bad Name,,50s-80s
Bring Me the Horizon,Sleepwalking,,Metal
Bring Me the Horizon,Avalanche,,Metal
Britney Spears,Oops! I Did It Again,,Pop
Britney Spears,Baby One More Time,,Pop
Bruno Mars,24K Magic,,pop
Bruno Mars & Lady Gaga,Die With A Smile,,Rock Pop
Bz,Ultra Soul,,jrock
Cage The Elephant,Ain't No Rest For The Wicked,Jogo Borderlands,Indie Rock soundtrack
Cage The Elephant,Shake Me Down,,Indie Rock
Cage The Elephant,Mess Around,,Indie Rock
Cage The Elephant,Judas,,Indie Rock
Cage The Elephant,Aberdeen,,Indie Rock
Cage The Elephant,Cold Cold Cold,Indie Rock
Claudinho e Buchecha,Fico Assim Sem Você,aviao sem asa fogueira sem brasa é a psparty assim sem voce,brasil
Charli XCX,360,,Pop Indie
Charli XCX,Boom Clap,,Pop Indie
Charli XCX,Famous,,Pop Indie
Charlie Brown Jr.,Proibida Pra Mim,,brasil
Chitãozinho e Xororó,Evidências,,brasil
Chitãozinho e Xororó,Sinônimos,sem bateria,brasil
CPM 22,Um Minuto Para o Fim do Mundo,sem bateria,brasil rock
CREED,My Sacrifice,,Rock
CREED,One Last Breath,,Rock
Creedence Clearwater Revival,Fortunate Son,,50s-80s Rock
Creedence Clearwater Revival,Proud Mary,,50s-80s Rock
Children of Bodom,Transference,,Metal
Children of Bodom,If You Want Peace...Prepare for War,,Metal
Children of Bodom,Black Widow,,Metal
Daron Malakian and Scars on Broadway,Stoner Hate,System of a Down,Rock Metal
Daron Malakian and Scars on Broadway,Universe,System of a Down,Rock Metal
Daron Malakian and Scars on Broadway,Lives,System of a Down,Rock Metal
David Bowie,Five Years,,50s-80s rock
David Glen Eisley and Bob Kulick,Sweet Victory,Bob Esponja,soundtrack rock
Deftones,Change,,Metal
Deftones,Diamond Eyes,,Metal
Deftones,Be Quiet and Drive,,Metal
Deftones,Knife Prty,,Metal
Deftones,Sextape,,Metal
Deftones,Back To School,,Metal
Deftones,My Mind is a Mountain,,Metal
Deftones,Around The Fur,,Metal
Demi Lovato,On the Line ft. Jonas Brothers,Filme Camp Rock,Pop soundtrack
Demi Lovato,Who Will I Be,Filme Camp Rock,Pop soundtrack
Demi Lovato & Joe Jonas,Wouldn't Change a Thing,Filme Camp Rock 2,Pop soundtrack
The Doors,Light My Fire,,50s-80s Rock
The Doors,Love Me Two Times,,50s-80s Rock
Doja Cat,Get Into It,,Pop
Doja Cat,Kiss Me More ft. SZA,,Pop
Dragonforce,Through the Fire and Flames,CUSTA O DOBRO DE FICHAS,Metal
Dragonforce,Cry Thunder,,Metal
DREAMCATCHER,Endless Night,Jap.,Kpop Metal
DREAMCATCHER,Good Night,,Kpop Metal
Dua Lipa,Houdini X Mix,,Pop
Dua Lipa,IDGAF,Não recomendamos o baixo nessa música - Poucas notas,Pop
Dua Lipa,Hallucinate,,Pop
Dua Lipa,Levitating,,Pop
Dua Lipa,Love Again,,Pop
Dua Lipa,Dance the Night,Filme Barbie,Pop soundtrack
Dua Lipa,Break My Heart,,Pop
Elvis Presley,Hound Dog,,50s-80s Rock
Epica,The Essence of Silence,,Metal
Epica,Sensorium,,Metal
Evanescence,Bring Me To Life,wake me up i cant wake up save me,Rock Metal
EVERGLOW,LA DI DA,,Kpop
The Flaming Lips,Do You Realize??,,Indie Rock
The Flaming Lips,She Don't Use Jelly,,Indie Rock
Foster the People,Coming of Age,,Indie Rock
Foo Fighters,Everlong,,Rock
Foo Fighters,Walk,,Rock
Franz Ferdinand,Take Me Out,,Indie Rock
Franz Ferdinand,Do You Want To,,Indie Rock
Franz Ferdinand,This Fire,,Indie Rock
Franz Ferdinand,The Dark of the Matinée,,Indie Rock
Franz Ferdinand,Ulysses,,Indie Rock
Franz Ferdinand,Darts of Pleasure,,Indie Rock
Franz Ferdinand,The Fallen,,Indie Rock
Franz Ferdinand,No You Girls,,Indie Rock
Franz Ferdinand,Walk Away,,Indie Rock
Gackt,Jesus,,J-rock jpop 
Gackt,Lu:na,,J-rock jpop anime New Fist of the North Star OVA
Galactic Empire,The Imperial March,Star Wars,soundtrack
Galileu,Aoi Shiori,Ano Hana sem letra, anime 
Galneryus,Beyond of the Ground,sem letra sem bateria,J-rock Metal
Galneryus,Emotions,sem letra,J-rock metal
Galneryus,Hunting For Your Dream,Hunter X Hunter,J-Rock Metal anime 
Galneryus,In The Delight,sem bateria sem letra,J-rock Metal
Galneryus,In The Time Before Dawn,sem letra,J-rock Metal
Garbage,I Think I'm Paranoid,,pop rock
Gary Allan,Man of Me,,Rock
Gawr Gura,Reflect,Vtuber,jpop
The GazettE,Shiver,sem bateria Kuroshitsuji Black Butler,Jrock Metal anime
The GazettE,Deracine,,Jrock Metal
The GazettE,The Invisible Wall,,JRock Metal
The GazettE,Reila,,JRock Metal
The GazettE,Cassis,,JRock Metal
Generations From Exile Tribe,Hard Knock Days,One Piece,anime jpop
George Michael,Careless Whisper,Deadpool,50s-80s soundtrack
George Strait,Twang,,
George Thorogood & The Destroyers,Bad to the Bone,,rock 50s-80s
Ghost Hunds,Ashes to Fire,,
Gian e Giovani,O Grande Amor da Minha Vida,O tempo passou e eu sofri calado sem bateria,Brasil
Gian e Giovani,Convite de Casamento,Eu ia dizer que estava apaixonado sem bateria,Brasil
Gin Blossoms,Follow You Down,,Rock
Girugamesh,I Think I can Fly,,Jrock
Glados,Still Alive,Jogo Portal,soundtrack
Gloria Gaynor,I Will Survive,,50s-80s
Go Shiina,Kamado Tanjiro no Uta,Demon Slayer sem bateria,Kimetsu no Yaiba anime
Go-go's,We Got the Beat,,
Godsmack,I Stand Alone,,Rock
Gojimaji-P,Fukkireta (Futsu Reta),Vocaloid Teto,
Gojira,Stranded,,Metal
Gojira,Another World,,Metal
Gojira,Silvera,,Metal
Gojira,Flying Whales,CUSTA O DOBRO DE FICHAS,Metal
Gojira,Toxic Garbage Island,,Metal
Gojira,Amazonia,sem letra,Metal
Gojira,Clone,sem letra,Metal
Golden Earring,Radar Love,,
Goldfinger,Superman,Jogo Tony Hawk's,,soundtrack
Goo Goo Dolls,Here is Gone,,rock 50s-80s
Goo Goo Dolls,Iris,,rock 50s-80s
Good Charlotte,Girls & Boys,,rock
Good Charlotte,I Just Wanna Live,,rock
Good Charlotte,The River,,rock
Goose House,Hikaru Nara,KimiUso,anime jpop
Gorillaz,Clint Eastwood,,rock
Gorillaz,Controllah ft. Mc Bin Laden,Quando eu era mais novo me diziam,Brasil rock
Gorillaz,Feel Good Inc.,,rock
Goro Majima,Shiawase Nara iiwa,Yakuza sem bateria,soundtrack
Goro Majima,24-hour Cinderella,Yakuza sem bateria,soundtrack
Gotye,Somebody That I Used to Know,indie rock pop
The Grateful Dead,Alabama Getaway,,rock 50s-80s
Great White,Once Bitten Twice Shy,,rock 50s-80s
Green Day,Brain Stew/Jaded,,Rock
Green Day,Geek Sting Breath,,Rock
Green Day,Minority,,Rock
Green Day,The Simpsons Theme,Simpsons,soundtrack
Green Day,Warning,,Rock
Green Day,Song of the Century,,Rock
Green Day,21st Centuri Breakdown,,Rock
Green Day,Before the Lobotomy,,Rock
Green Day,Last Night On Earth,,Rock
Green Day,Peacemaker,,Rock
Green Day,Murder City,,Rock
Green Day,Vila La Gloria,,Rock
Green Day,Restless Heart Syndrome,,Rock
Green Day,Horseshoes and Handgrenades,,Rock
Green Day,The Static Age,,rock
Green Day,American Eulogy,,rock
Green Day,See the Light,,rock
Green Day,American Idiot,,rock
Green Day,Holiday,,rock
Green Day,Boulevard of Broken Dreams,,rock
Green Day,Are We the Waiting / St. Jimmy,,rock
Green Day,Give Me Novacaine / She's a Rebel,,rock
Green Day,Extraordinary Girl,,rock
Green Day,Letterbomb,,rock
Green Day,Wake Me Up When September Ends,,rock
Green Day,Homecoming,,rock
Green Day,Whatsername,,rock
Green Day,Burnout,,rock
Green Day,Having a Blast,,rock
Green Day,Chump,,rock
Green Day,Longview,,rock
Green Day,Welcome to Paradise,,rock
Green Day,Pulling Teeth,,rock
Green Day,Basket Case,,rock
Green Day,She,,rock
Green Day,Sassafras Roots,,rock
Green Day,When I Come Around,,rock
Green Day,Emenius Sleepus,,rock
Green Day,In the End,,rock
Green Day,F.O.D.,,rock
Green Day,Coming Clean,,rock
Green Day,Nice Guys Finish Last,,rock
Green Day,Hitchin' a Ride,,rock
Green Day,Good Riddance (Time of Your Life),,rock
The Guess Who,American Woman,,
